feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Sphingomonas__sp.__HMP6	Control_type	PCR	1.89393707016635	1.15895963968305	262	186	0.103452271709814	0.223779736677257
Prevotella__melaninogenica	Person	J	1.26805224709914	0.776436332702922	262	61	0.103662590843181	0.224102234191402
Bradyrhizobium__arachidis	Person	N	-0.668446375048273	0.40956690931166	262	27	0.103891857860555	0.224465289120208
Streptococcus__vestibularis	Person	J	-1.24004827011028	0.761302173722355	262	101	0.104574358516393	0.225407627897525
Streptococcus__pasteurianus	Person	N	0.80341514995383	0.493148718606561	262	53	0.10451032430367	0.225407627897525
Aquincola__tertiaricarbonis	Person	J	-0.872385952489161	0.535371744824564	262	49	0.104437952683991	0.225407627897525
Streptococcus__respiraculi	Person	J	0.733604706453988	0.450359397770407	262	49	0.104557385465235	0.225407627897525
Shigella__boydii	Person	N	0.983889215502585	0.604177111904957	262	68	0.104653519063416	0.225445485445617
Prevotella__bivia	Person	U	0.763205805345209	0.468814863251506	262	31	0.104766153894789	0.225555366620545
Novisyntrophococcus__fermenticellae	Control_type	PCR	-0.814588712357019	0.500932279960418	262	33	0.105149045886278	0.226175156514775
Streptococcus__sp.__KS__6	Control_type	Paraffin	-0.759811319035285	0.467285445289134	262	30	0.105177627428456	0.226175156514775
Massilia__oculi	Person	N	0.691814259979862	0.425606750561079	262	33	0.105291230492294	0.226286496536581
Sphingomonas__sp.__NY01	Person	U	1.87412705422374	1.15344062854201	262	133	0.105432591843765	0.226457327551748
Janthinobacterium__lividum	Person	N	-0.972965319595851	0.599458016491203	262	84	0.105804113312439	0.227122026230807
Neisseria__gonorrhoeae	Control_type	PCR	-1.01909068086924	0.628161657569895	262	41	0.105961783729261	0.227327156183527
Pantoea__ananatis	Control_type	PCR	-0.639266974905193	0.394645698491518	262	29	0.106495594285705	0.228017471828716
Edwardsiella__tarda	Control_type	PCR	-0.602944950046889	0.372204035893337	262	29	0.106478203019254	0.228017471828716
Staphylococcus__sp.__11.B.312	Person	N	0.597216253745691	0.368725402598104	262	32	0.106532753231449	0.228017471828716
Sinanaerobacter__sp.__ZZT.01	Person	N	0.994662026796132	0.614068888756429	262	62	0.106508787495636	0.228017471828716
Brucella__melitensis	Control_type	PCR	-0.979461902785627	0.604880598149867	262	41	0.106621529413147	0.228074107336129
Yokenella__regensburgei	Control_type	PCR	-0.671963877834226	0.415204014272902	262	30	0.106808968924311	0.228132144402275
Massilia__sp.__Dwa41.01b	Person	U	-1.29224825389514	0.798536548347553	262	30	0.106835654509699	0.228132144402275
Streptococcus__sp.__SP4011	Person	N	-1.30872593155752	0.808601925346843	262	140	0.106785237903539	0.228132144402275
Veillonella__nakazawae	Control_type	Paraffin	-1.55521463529949	0.962539512124482	262	93	0.107381987750029	0.229165058405309
Alicycliphilus__denitrificans	Person	U	0.899087569205524	0.556928780752377	262	28	0.10767964531872	0.229666376379089
Janthinobacterium__sp.__J1.1	Person	U	-1.05210916238909	0.651988420434569	262	52	0.107825956985934	0.229844497710261
Veillonella__rogosae	Person	J	0.980942936832502	0.608270171262234	262	108	0.108046881382731	0.2301813654603
Anaerococcus__vaginalis	Control_type	PCR	-1.2437865763998	0.771553641071914	262	35	0.108182182083383	0.230293747127776
Methylobacterium__indicum	Control_type	PCR	1.46544815509566	0.909168310493282	262	43	0.108225476792288	0.230293747127776
Staphylococcus__sp.__MZ9	Person	U	1.02099795143404	0.633865138328787	262	59	0.10846659789303	0.230672718354731
Paracoccus__sanguinis	Control_type	PCR	1.22404072072345	0.76022770250776	262	45	0.10860891057339	0.230841238500933
Planococcus__sp.__MB.3u.03	Control_type	PCR	0.734917431393075	0.456646721024145	262	29	0.108766011454541	0.231021710504589
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Person	N	-1.47673426780698	0.917721386029551	262	138	0.108820062543692	0.231021710504589
Streptococcus__ruminicola	Person	N	0.563913593812102	0.350539536021807	262	44	0.108914043941119	0.231087188883766
Streptococcus__pneumoniae	Person	N	-1.87537322368568	1.16950182632525	262	176	0.110042791341412	0.233211706027545
Intestinibacter__bartlettii	Person	N	0.833738527976206	0.519859512940687	262	48	0.109996295658018	0.233211706027545
Faecalibacterium__prausnitzii	Control_type	PCR	-0.971838067733864	0.606620377406021	262	30	0.110377022739407	0.233514394928456
Acidovorax__temperans	Control_type	Paraffin	-0.831907121654033	0.519217868174057	262	29	0.110337612578487	0.233514394928456
Azospira__oryzae	Person	N	0.895372199232226	0.558751195756331	262	27	0.110288724940187	0.233514394928456
Pasteurella__multocida	Person	N	0.961557375287476	0.600391397615028	262	64	0.110488164880173	0.233614490734508
Morganella__morganii	Control_type	PCR	-0.738512106457559	0.461329765625283	262	54	0.110647091830262	0.233815448093972
Clostridioides__difficile	Person	N	0.890826593549421	0.556819728063532	262	74	0.110865802795007	0.23414243406216
Staphylococcus__haemolyticus	Control_type	PCR	1.45265327040822	0.908792405057544	262	122	0.111177806505847	0.234665958368743
Aquisediminimonas__profunda	Person	U	1.1087721293667	0.694615218550169	262	37	0.111669043084955	0.235566972732527
Escherichia__sp.__E4742	Person	J	0.351598385567321	0.22032848757553	262	31	0.111769002564919	0.235642021536637
Enterobacter__kobei	Control_type	PCR	-0.661770350276278	0.415161114680073	262	33	0.112167980610433	0.236211052378702
Fusobacterium__pseudoperiodonticum	Control_type	Paraffin	-0.867287771396207	0.544065787394712	262	37	0.112150572060627	0.236211052378702
Neisseria__elongata	Control_type	Paraffin	-0.487327797142252	0.306018831242807	262	28	0.112511648649599	0.236798524472417
Bradyrhizobium__sp.__41S5	Person	J	-0.801441698856299	0.503595196714826	262	40	0.112744563235241	0.237152357149991
Bradyrhizobium__sp.__ORS__285	Control_type	PCR	0.583640443608348	0.367060642293032	262	36	0.113060340483075	0.237543539706116
Bradyrhizobium__sp.__6.2017.	Control_type	PCR	1.15043502447883	0.72339733166712	262	40	0.112996264509789	0.237543539706116
Streptococcus__ilei	Person	U	-1.3754356903811	0.865801099829679	262	69	0.113378692693397	0.238075740251195
Xanthomonas__oryzae	Control_type	Paraffin	0.689817580479433	0.434322640501729	262	38	0.113461668226861	0.238113363366003
Staphylococcus__warneri	Control_type	Paraffin	1.3423631565811	0.845883720495311	262	123	0.113761540318482	0.238605866799797
Bradyrhizobium__sp.__WD16	Person	U	-1.67320017283009	1.05697711225364	262	70	0.114654888654286	0.240341862814826
Sphingobium__phenoxybenzoativorans	Control_type	PCR	-0.965270381922011	0.61083374270242	262	40	0.115284226600802	0.241522764372602
Methylorubrum__extorquens	Person	J	-0.988332515290837	0.626498260074422	262	73	0.115903823813134	0.242537824707376
Fusobacterium__polymorphum	Control_type	PCR	-0.830852455451933	0.526765066735161	262	43	0.11596753913604	0.242537824707376
Sphingobium__phenoxybenzoativorans	Person	U	0.997228515438884	0.632189232240681	262	40	0.115933577466074	0.242537824707376
Mannheimia__varigena	Control_type	PCR	-0.530846895875554	0.337389315257879	262	27	0.116862257796772	0.244269482316498
Streptococcus__periodonticum	Control_type	Paraffin	-0.452482521818643	0.287656457046328	262	41	0.116954740519437	0.244323259304304
Streptococcus__himalayensis	Control_type	Paraffin	-0.939703637054709	0.597725526339149	262	110	0.117154939153432	0.244601869538826
Marvinbryantia__formatexigens	Control_type	PCR	-0.748249262474561	0.476309858958635	262	35	0.117434117605359	0.245044966040829
Haemophilus__parahaemolyticus	Person	U	-0.880984299464553	0.561143891876425	262	31	0.117655072647883	0.245261689124828
Acidovorax__sp.__KKS102	Person	U	1.07505945451881	0.684792002290853	262	30	0.11767200166754	0.245261689124828
Novosphingobium__sp.__KA1	Person	U	-0.838261705115181	0.534168160460008	262	32	0.117816877774414	0.245423888818642
Bradyrhizobium__cosmicum	Person	N	-0.886147156705499	0.56528191926079	262	39	0.11820508904565	0.246092506204254
Sphingomonas__qomolangmaensis	Control_type	Paraffin	0.749574911487456	0.478546669226561	262	47	0.118500312149809	0.246566880311712
Leclercia__adecarboxylata	Person	U	-0.721817219502376	0.461058192609497	262	42	0.118685417614598	0.246811720721266
Streptococcus__rubneri	Control_type	PCR	-1.2169427865876	0.778369416603593	262	85	0.119181746734865	0.247562538620661
Citrobacter__enshiensis	Control_type	Paraffin	-0.475751448177162	0.304263812050409	262	28	0.119143315005738	0.247562538620661
Aggregatibacter__sp.__2125159857	Control_type	Paraffin	-0.781301975888539	0.500033927832924	262	30	0.119406046636907	0.247887765564992
Lactobacillus__johnsonii	Person	J	0.518834834785295	0.332189983346263	262	30	0.119555878455087	0.248058115161915
Neisseria__sicca	Person	U	-1.04773605801098	0.672236935182861	262	42	0.120330816131157	0.249404205703161
Robbsia__andropogonis	Person	U	-0.706251238490882	0.45314960809749	262	33	0.120340936413055	0.249404205703161
Paracoccus__yeei	Person	J	-1.14782822806876	0.73686559448129	262	77	0.120535654845476	0.249666381853107
Sphingomonas__insulae	Person	J	1.06733970050365	0.685404915926436	262	125	0.120648962766816	0.249759730614562
Avibacterium__paragallinarum	Control_type	Paraffin	-0.56871009231568	0.365306268608712	262	36	0.120752499031975	0.249832756617879
Veillonella__dispar	Person	J	0.999789081637026	0.642771646603502	262	92	0.121078029532064	0.250364739032403
Paenacidovorax__monticola	Control_type	Paraffin	-0.587019781643357	0.377681893401109	262	27	0.121355298294723	0.250796381568993
Paraclostridium__sordellii	Control_type	Paraffin	-0.382862167432868	0.246487113955221	262	31	0.121592911846647	0.250862490055652
Staphylococcus__saprophyticus	Person	J	0.773499116783995	0.497976560844658	262	55	0.121590617119043	0.250862490055652
Dialister__hominis	Person	N	0.635114987923284	0.408857246044449	262	37	0.121565216776255	0.250862490055652
Enterococcus__cecorum	Person	U	1.03665024429446	0.668272169649623	262	29	0.122079626194592	0.25172475035054
Bradyrhizobium__paxllaeri	Control_type	PCR	0.978918547184375	0.631604786157341	262	40	0.122403024706528	0.252249476591155
Carnobacterium__viridans	Control_type	PCR	1.04040714842996	0.671706501010873	262	38	0.122640743764805	0.252597142475624
Massilia__sp.__WG5	Person	N	0.739826139808962	0.478107207500479	262	36	0.123000586073451	0.25319580710283
Rothia__mucilaginosa	Control_type	PCR	1.1149306012279	0.72106274164056	262	31	0.123283722205493	0.253351164105618
Sphingobium__cloacae	Person	J	0.530758877931991	0.343174259112641	262	32	0.123191101569661	0.253351164105618
Staphylococcus__pseudintermedius	Control_type	Paraffin	1.25096314284673	0.809014195403521	262	111	0.12327204034725	0.253351164105618
Staphylococcus__auricularis	Person	J	0.761321205153155	0.492652181653702	262	54	0.123496323142266	0.253645646857853
Prevotella__bivia	Control_type	Paraffin	-0.532397502099418	0.344908225521053	262	31	0.123922481487031	0.254378172878594
Staphylococcus__agnetis	Person	J	0.539518423493382	0.350059114076108	262	36	0.124498193672809	0.255416697781659
Citrobacter__braakii	Control_type	Paraffin	-0.525943982375978	0.341816471075406	262	43	0.125119080528953	0.255779893504485
Bradyrhizobium__sp.__WU425	Person	J	0.437920212971725	0.284598181138473	262	33	0.12510491948694	0.255779893504485
Streptococcus__pasteurianus	Control_type	Paraffin	-0.704916862936326	0.457824747865286	262	53	0.124866429395082	0.255779893504485
Fusobacterium__canifelinum	Person	N	0.543046606921248	0.352826527333207	262	33	0.125007165593885	0.255779893504485
Novisyntrophococcus__fermenticellae	Person	U	0.797622134871351	0.51844548087945	262	33	0.125164423296867	0.255779893504485
Segatella__hominis	Control_type	PCR	0.59282637039674	0.385175791548134	262	27	0.12501351758298	0.255779893504485
Bradyrhizobium__sp.__NP1	Person	J	0.437064771272632	0.283967702574052	262	44	0.125006317663755	0.255779893504485
Paracoccus__suum	Person	J	0.872351898983163	0.567650204488702	262	49	0.125582889062393	0.256491838151985
Enterocloster__bolteae	Control_type	PCR	-1.02875518603179	0.670624196297909	262	42	0.126258072924511	0.257727020024378
Mesorhizobium__sp.__Pch.S	Person	N	0.881927340258002	0.575382122844137	262	45	0.126567858359219	0.258215363207771
Methylobacterium__indicum	Person	U	-1.4413639368415	0.940953938866331	262	43	0.126803791314144	0.258552577275636
Keratinibaculum__paraultunense	Control_type	PCR	-0.572872978585677	0.374138591255786	262	27	0.126960044893644	0.258702262430314
Streptococcus__sp.__FSL__R7.0248	Control_type	Paraffin	-0.948002605132843	0.619228433110051	262	84	0.127018569832588	0.258702262430314
Eikenella__corrodens	Person	J	0.470549776340983	0.307467459226471	262	35	0.127151211335635	0.258828383475208
Sphingomonas__psychrotolerans	Person	U	-1.27810412488816	0.835501631742964	262	102	0.127314651606688	0.259017023279866
Telluria__mixta	Person	U	-1.04088034595746	0.680642242338517	262	45	0.127434166776792	0.25911613911281
Selenomonas__sputigena	Person	J	0.737468187735414	0.483174316404394	262	32	0.128170070857793	0.260467773092461
Staphylococcus__epidermidis	Person	N	-1.55546113228833	1.02045298856825	262	161	0.128671926430711	0.261342536479691
Sphingomonas__paeninsulae	Person	J	-0.419444026178758	0.275264502583775	262	43	0.128796680863644	0.261450833034351
Enterobacter__ludwigii	Person	U	-0.797322646006441	0.523588864815522	262	51	0.129042307305694	0.26180423766011
Pantoea__ananatis	Person	N	0.492766212473681	0.323677321883558	262	29	0.129143253132976	0.261863881698999
Streptococcus__infantarius	Control_type	PCR	-0.975402168855744	0.640970451970933	262	52	0.129303843389827	0.262044333780049
Hungatella__hathewayi	Person	N	0.893724805861453	0.58758284736941	262	45	0.129489176853163	0.262129638983726
Megasphaera__hexanoica	Person	N	0.626189641514696	0.411653222029763	262	53	0.129454335261613	0.262129638983726
Staphylococcus__capitis	Person	U	1.82543674087684	1.20110699733132	262	94	0.129796512795308	0.262606543300623
Pasteurella__multocida	Control_type	Paraffin	-0.846413958897617	0.557385692920931	262	64	0.130111634500176	0.262953850108954
Streptococcus__alactolyticus	Person	N	0.769747076243713	0.507043242306712	262	34	0.130220790652246	0.262953850108954
Herbinix__luporum	Person	N	0.445741653324627	0.293642989547189	262	33	0.130255554712441	0.262953850108954
Staphylococcus__sp.__MZ3	Control_type	PCR	-0.914965343997041	0.602643728987114	262	40	0.130184720560503	0.262953850108954
Dialister__massiliensis	Person	N	0.885602491032463	0.583814835742514	262	44	0.130519838523465	0.263342121827938
Streptococcus__sp.__FSL__R7.0248	Person	J	0.81451870498402	0.537374974179163	262	84	0.130819833139173	0.263801977569903
Methylobacterium__sp.__XJLW	Control_type	PCR	-0.938130381640676	0.619140733765982	262	45	0.130952074231816	0.263923233308616
Simiaoa__sunii	Person	U	0.996441911458262	0.657791685843609	262	31	0.131049408718914	0.263974042879045
Comamonas__terrigena	Person	J	0.644819115181094	0.425984181701723	262	42	0.13133145624012	0.264396661077469
Mannheimia__varigena	Control_type	Paraffin	-0.388496640739985	0.256896140308942	262	27	0.13169835029368	0.26440809768232
Sphingomonas__koreensis	Control_type	PCR	1.59776395452014	1.05601650546635	262	178	0.131510553915835	0.26440809768232
Acinetobacter__ursingii	Person	J	-0.512185772203428	0.338594401557325	262	38	0.131593875207079	0.26440809768232
Enterocloster__asparagiformis	Person	U	0.843367845822558	0.557596535777344	262	38	0.131638798653477	0.26440809768232
Fenollaria__massiliensis	Person	U	0.801201126683313	0.529580863889375	262	27	0.131539434046541	0.26440809768232
Xanthomonas__albilineans	Person	J	-0.832937866676603	0.550999814564857	262	60	0.131847569496423	0.264562557213218
Streptococcus__equinus	Person	J	0.64168353501303	0.424566887566197	262	49	0.131924076099963	0.264571023849788
Sphaerotilus__microaerophilus	Person	U	0.89173186666824	0.590242383550593	262	32	0.132075485844377	0.264729615657405
Blautia__hydrogenotrophica	Person	N	0.627687478220642	0.415630382569478	262	31	0.132224166044294	0.264882565803019
Variovorax__sp.__PMC12	Person	U	1.24469237132197	0.825078837733979	262	32	0.132640849917653	0.265571942395301
Staphylococcus__edaphicus	Person	U	0.852096122570386	0.565165473889164	262	49	0.132866123270922	0.265877534812233
Neotabrizicola__shimadae	Person	J	0.997404536673121	0.662567391247894	262	57	0.13346355249664	0.266927104993281
Janthinobacterium__sp.__LM6	Person	U	-1.23523872444605	0.821316681120322	262	55	0.133820798721867	0.267495425080303
Enterocloster__bolteae	Person	U	1.04288390632914	0.694070032712879	262	42	0.134184308451601	0.268075638063788
Staphylococcus__carnosus	Person	J	0.569305476027874	0.37920302071194	262	45	0.134504929659767	0.268569581317374
Bradyrhizobium__septentrionale	Control_type	PCR	1.14272659188282	0.762459471331383	262	49	0.135173841359578	0.269758047642343
Azospira__oryzae	Person	U	1.05636236932613	0.705078775776971	262	27	0.135308412250784	0.269879448957967
Paracoccus__sp.__MC1862	Control_type	Paraffin	0.858264825523351	0.573066905443741	262	37	0.135451108953015	0.270016916540323
Dysosmobacter__welbionis	Person	U	0.74158154749432	0.495802990041663	262	30	0.135958844846096	0.270774039297409
Novosphingobium__sp.__Gsoil__351	Control_type	PCR	1.61990610689783	1.08308461874019	262	153	0.135978875472305	0.270774039297409
Sphingomonas__paeninsulae	Person	U	-0.644700212670692	0.431143141808861	262	43	0.136060668818071	0.270789585575933
Coprococcus__eutactus	Control_type	PCR	-0.656485926144295	0.439511072112369	262	40	0.136492528131562	0.271353966844931
Denitratisoma__oestradiolicum	Person	N	-0.613597479225191	0.410749155533596	262	29	0.136446426562675	0.271353966844931
Paucibacter__aquatile	Person	U	0.852395878630724	0.571083467593132	262	30	0.136774783368678	0.27176748486936
Streptococcus__sp.__oral__taxon__431	Person	N	-1.49667292555425	1.00295251453672	262	130	0.136860470021052	0.271790190058084
Fusobacterium__hwasookii	Control_type	Paraffin	-0.525783649743609	0.352889624055454	262	27	0.13747154304783	0.272855665702308
Citrobacter__enshiensis	Control_type	PCR	-0.594932445078446	0.39959868249475	262	28	0.13776434503169	0.273288619412458
Roseburia__sp.__831b	Control_type	PCR	-0.953245592447784	0.64056560966914	262	36	0.137947079586271	0.273502877186214
Streptococcus__sp.__FDAARGOS_520	Person	U	-0.815385746959122	0.548561703646849	262	62	0.138402111266901	0.274256484697812
Janthinobacterium__sp.__J1.1	Control_type	PCR	-0.93550097901942	0.629964110019935	262	52	0.138772337872554	0.274841318513825
uncultured__Erythrobacter__sp.	Control_type	Paraffin	0.908339586121762	0.612005529708618	262	84	0.138985640755869	0.274966186576475
Streptococcus__sp.__FSL__W8.0197	Person	N	-1.658174384368	1.11715366972069	262	142	0.138963547222256	0.274966186576475
Erythrobacter__sp.	Person	N	0.986756209850608	0.665087437232761	262	113	0.139132217646674	0.275107464390507
Rothia__dentocariosa	Person	N	-0.615132964635493	0.414691645457535	262	32	0.139211443017872	0.275115486741584
Sphingomonas__sp.__SUN019	Person	J	0.735506476242832	0.496251797859333	262	58	0.13953731205912	0.2754620076248
Sphingomonas__sp.__C3.2	Control_type	Paraffin	0.84151629320333	0.567773998497548	262	74	0.139534933602147	0.2754620076248
Ralstonia__sp.__RS647	Control_type	Paraffin	-0.56230664241722	0.379483185262797	262	36	0.13963144946506	0.275499248001142
Yersinia__pestis	Control_type	PCR	-0.531095782287883	0.358823047421156	262	27	0.14007481254448	0.275779351217213
Yersinia__pestis	Control_type	Paraffin	-0.404460032432678	0.273216286846341	262	27	0.140005288056756	0.275779351217213
Bradyrhizobium__elkanii	Control_type	Paraffin	0.888003440976616	0.599663649743201	262	59	0.139880009982169	0.275779351217213
Streptococcus__sp.__S1	Person	U	-1.2621654921189	0.852556403842818	262	101	0.139983341215617	0.275779351217213
Peptacetobacter__hiranonis	Control_type	PCR	-0.795062884468451	0.537673481044926	262	45	0.140447337265965	0.276249160908736
Blautia__pseudococcoides	Person	N	0.676850619201188	0.457750382093384	262	31	0.140464395751682	0.276249160908736
Lautropia__mirabilis	Control_type	Paraffin	-0.763343897983289	0.516662113201725	262	29	0.140783461908196	0.276503912638733
Enterobacter__kobei	Control_type	Paraffin	-0.466998840812564	0.316113413034878	262	33	0.140820571901256	0.276503912638733
Bradyrhizobium__pachyrhizi	Person	U	-0.968926931721312	0.655697185095422	262	27	0.140715993666478	0.276503912638733
Selenobaculum__gbiensis	Person	N	0.382669533767821	0.259244922618392	262	27	0.141147960448622	0.276998142220889
Neisseria__gonorrhoeae	Control_type	Paraffin	-0.705427730824265	0.47829702371111	262	41	0.141475234356783	0.277491617227131
Herbinix__luporum	Person	U	0.546238055086729	0.37054317048068	262	33	0.141668501763631	0.277721862054038
Brucella__abortus	Person	N	0.505945416233686	0.343956076190874	262	34	0.142530191480682	0.279261510074569
Bradyrhizobium__elkanii	Person	U	-1.19849433791304	0.815089960601993	262	59	0.142686069675889	0.279316007498075
Sphingomonas__panacis	Person	J	1.17615056989187	0.799943483408599	262	191	0.142710637710765	0.279316007498075
Hoylesella__buccalis	Person	U	1.11273804265677	0.757135725415572	262	48	0.142879595134368	0.279404665835757
Fusobacterium__pseudoperiodonticum	Person	U	-1.08676781116862	0.739518830935233	262	37	0.142908615968453	0.279404665835757
Streptococcus__ilei	Person	N	1.00793051686833	0.686118227404995	262	69	0.143051512613716	0.279534722993166
Streptococcus__marmotae	Person	J	0.735000967117594	0.501256823312102	262	61	0.143789447415135	0.280826775634682
Staphylococcus__hominis	Control_type	Paraffin	1.43085963879411	0.97605758307565	262	113	0.143886868847782	0.280867167990871
Anaerocolumna__chitinilytica	Person	N	0.552070484634947	0.376930565721453	262	31	0.144244020463817	0.281414240350517
Aggregatibacter__sp.__Marseille.P9115	Control_type	PCR	-0.723404350379061	0.494159919331592	262	28	0.144446078668378	0.281658310029976
Mogibacterium__diversum	Person	N	1.27543732281792	0.871823694122719	262	73	0.144706807839363	0.282016462562337
Sphingomonas__sp.__So64.6b	Person	U	-2.10105475579811	1.43774615084644	262	188	0.145144908110954	0.282719725218782
Streptococcus__sp.__oral__taxon__431	Person	J	1.1805635082822	0.80803146948101	262	130	0.145231687218307	0.282738284690959
Lactobacillus__crispatus	Person	U	1.35392075109774	0.927088546402593	262	39	0.145406135990582	0.282927409742441
Finegoldia__magna	Control_type	PCR	-1.73033896239007	1.18526482702443	262	71	0.145550371396325	0.283057576679358
Lactobacillus__crispatus	Control_type	Paraffin	0.995049307346652	0.682061279420375	262	39	0.145822481601952	0.283436156486003
Haemophilus__influenzae	Person	N	0.948127972164228	0.650406617225507	262	56	0.146136058270083	0.283894890269907
Emergencia__timonensis	Control_type	PCR	-0.943979471867592	0.647733794306997	262	52	0.146243372417749	0.28395264883234
Vagococcus__carniphilus	Control_type	PCR	0.676726118847668	0.464633813820915	262	32	0.14648757056508	0.284275985295967
Massilia__sp.__PAMC28688	Person	N	0.673119123245923	0.462937966590549	262	32	0.147166793121999	0.285442746595928
Paracoccus__sp.__TOH	Control_type	PCR	1.35043528430774	0.929522911182253	262	46	0.147496624636609	0.285930956657834
Methylorubrum__populi	Person	U	1.54045517245864	1.06195817887342	262	59	0.148121026451599	0.286430038682129
Paracoccus__liaowanqingii	Person	J	-0.444663156881989	0.306462375527076	262	29	0.148016580867207	0.286430038682129
Ruminococcus__bovis	Control_type	PCR	-0.930059229579063	0.641202395305722	262	31	0.148145372465921	0.286430038682129
Sphingomonas__sp.__PAMC26645	Control_type	Paraffin	1.05051828123752	0.724201554878159	262	98	0.148118691602611	0.286430038682129
Novosphingobium__olei	Person	J	0.503766976118011	0.347291278592256	262	49	0.148126451155197	0.286430038682129
Enterococcus__gallinarum	Control_type	Paraffin	-0.583598365088884	0.402521469193073	262	48	0.148322533308957	0.286621157291859
Sphingomonas__kaistensis	Person	N	-0.672982276383166	0.46466737581495	262	32	0.148754105713378	0.287303444280192
Citrobacter__freundii	Person	J	0.532823302586612	0.368013883370028	262	52	0.148886811906155	0.28740808627454
Sphingomonas__sp.__S1.29	Person	N	0.66335419999276	0.458332389496229	262	50	0.149030411949108	0.28753363612743
Bradyrhizobium__sp.__41S5	Control_type	PCR	1.10203138071904	0.762129508278176	262	40	0.14940324649499	0.287962666907889
Variovorax__sp.__PAMC__28711	Control_type	PCR	-0.962707810776143	0.665789123538262	262	42	0.149410137830077	0.287962666907889
Streptococcus__sp.__Marseille.Q6470	Control_type	PCR	-1.52690467874128	1.05819358481493	262	105	0.150261200115617	0.289450522327977
Massilia__violaceinigra	Person	N	0.836442258735166	0.579995376266439	262	39	0.150481394155006	0.289722200214268
Variovorax__sp.__SRS16	Person	N	-1.13656212305936	0.788328671269874	262	52	0.150598929240569	0.289796046803619
Mannheimia__haemolytica	Person	U	-0.721076704349731	0.500291115050741	262	35	0.150718002259016	0.289872773656332
Staphylococcus__devriesei	Person	J	0.696334476383634	0.483951976530596	262	59	0.151414417428026	0.291059226778663
Methylibium__petroleiphilum	Control_type	PCR	-0.89674566744928	0.623918576007845	262	36	0.151859577018132	0.291761707026962
Streptococcus__sp.__Marseille.Q6470	Person	U	-1.57301341236057	1.0951893177782	262	105	0.152139691213867	0.292146521428516
Piscinibacter__sp.__XHJ.5	Control_type	Paraffin	-0.780460224647086	0.544045102673535	262	40	0.152635653024442	0.292945196680365
Sphingomonas__sp.__CL5.1	Control_type	PCR	1.27354537797826	0.888859316241132	262	152	0.15313895321847	0.293757111519706
Streptococcus__sp.__oral__taxon__061	Control_type	PCR	-1.40095827416992	0.979309639563454	262	113	0.153776663287007	0.294529981094973
Methylobacterium__indicum	Control_type	Paraffin	0.990304398481713	0.692262082094703	262	43	0.153783277014343	0.294529981094973
Kineothrix__sp.__IPX.CK	Control_type	PCR	-0.546621434336019	0.381979665933544	262	40	0.153643380576845	0.294529981094973
Staphylococcus__lugdunensis	Control_type	Paraffin	1.11927265127031	0.783250916957519	262	84	0.15422068305501	0.295213232207812
Novosphingobium__sp.__EMRT.2	Person	N	0.646907866779557	0.453232905254439	262	29	0.154706623697947	0.295833982619899
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A	Person	N	0.684800007272791	0.479771619903263	262	42	0.154698864447346	0.295833982619899
Porphyromonas__sp.__oral__taxon__275	Person	N	-0.777962032150146	0.545394109482031	262	41	0.154965009939061	0.296173334922697
Brucella__intermedia	Person	J	0.391289478642318	0.274383645752348	262	27	0.155067269892941	0.296214095933279
Ralstonia__sp.__RRA.1	Person	U	-1.38499335517189	0.971678804367406	262	94	0.155270888122451	0.296448331000611
Streptococcus__infantis	Control_type	PCR	-1.61063227902244	1.1308719238618	262	110	0.155594998945448	0.296757527952235
Prevotella__sp.__oral__taxon__299	Person	U	-0.696315283171158	0.488885153896251	262	27	0.155579732937102	0.296757527952235
Sphingomonas__sp.__CL5.1	Person	J	-0.836123023536862	0.587334931074308	262	152	0.155783363015453	0.296962035748207
Sphingomonas__daechungensis	Person	U	1.37482232711189	0.967054523386517	262	91	0.156342199791472	0.297711309310594
Comamonas__antarctica	Control_type	PCR	1.07399692677824	0.755310003767068	262	49	0.156264141357282	0.297711309310594
Sinanaerobacter__sp.__ZZT.01	Control_type	Paraffin	-0.810310924588432	0.570083472915037	262	62	0.156420450219747	0.297711309310594
Sphingomonas__naphthae	Control_type	Paraffin	0.653088112201715	0.459643507009981	262	41	0.15657495233224	0.297850481047816
Brevundimonas__bullata	Person	J	-0.513160723458269	0.361318132732464	262	27	0.156752715309514	0.298033734043024
Bradyrhizobium__sp.__NP1	Control_type	PCR	0.610180438291728	0.429750257630434	262	44	0.156868272640483	0.298098586637678
Bradyrhizobium__vignae	Control_type	PCR	0.495153184628313	0.349001331497982	262	34	0.157181912487164	0.298539595071624
Fusobacterium__animalis	Control_type	PCR	-0.918612930304937	0.647908576209444	262	45	0.157461525396843	0.298605794275879
Mogibacterium__diversum	Control_type	Paraffin	-1.14765003217717	0.809375443725235	262	73	0.157422834487721	0.298605794275879
Sphingomonas__sp.__Y38.1Y	Control_type	PCR	-1.25768292115477	0.886823927959935	262	142	0.157352068086198	0.298605794275879
Filifactor__alocis	Person	U	-1.01105069944062	0.713917978562344	262	33	0.157932511892149	0.299343859930225
Cloacibacterium__normanense	Person	U	1.35242398767016	0.955607545291049	262	41	0.158210393006601	0.299715340788902
