feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Burkholderia__dolosa	Year	2023	-1.18584798350021	0.454672348401225	262	47	0.00990916563837221	0.0502549914709602
Streptococcus__sp.__LPB0220	Year	2024	-3.35857744767298	1.28780794275363	262	93	0.00991354491686227	0.0502549914709602
Streptococcus__sp.__D7B5	Person	N	-3.01342436691387	1.1552364460942	262	128	0.00989932302348116	0.0502549914709602
Staphylococcus__agnetis	Quarter	3	-1.60532721111118	0.615832143041134	262	36	0.00994752381149863	0.0503757620944572
Streptococcus__sp.__1643	Year	2024	2.53697943872395	0.973448354095146	262	115	0.00996381756005553	0.0504265612781691
Neisseria__perflava	Year	2024	-1.35194839137258	0.519201112226829	262	38	0.0100276457008954	0.0505874489214327
Granulicatella__elegans	Control_type	Paraffin	-3.00707607136429	1.15444038848932	262	87	0.0100026509526814	0.0505874489214327
Streptococcus__sp.__KS__6	Quarter	2	-1.40133035632414	0.538149722976286	262	30	0.0100254694995129	0.0505874489214327
Acinetobacter__sp.__NEB149	Quarter	3	-1.84400352752856	0.708224259215477	262	38	0.0100333030213025	0.0505874489214327
Enterobacter__cloacae__complex__sp.__ECL72	Quarter	2	-1.01204139540438	0.388643386632856	262	37	0.0100238538335537	0.0505874489214327
Erythrobacter__sp.__SDW2	Quarter	2	-1.2775794702354	0.490550262805084	262	36	0.0100141805832617	0.0505874489214327
Brevundimonas__albigilva	Year	2022	-2.06608131469533	0.793604811616875	262	29	0.0100413725150379	0.0505964527478631
Burkholderia__stagnalis	Year	2024	-1.08023867649146	0.415133520735772	262	44	0.0100770625301344	0.0507445325157234
Pantoea__agglomerans	Quarter	3	-1.16898934653214	0.449400822373013	262	31	0.010103356011975	0.0508451391302642
Paracoccus__sp.__SMMA_5_TC	Control_type	Paraffin	2.21435112821016	0.85219330463421	262	57	0.0101829987794824	0.0511819639028666
Rhizorhabdus__phycosphaerae	Year	2022	-1.72777919409183	0.66487924989754	262	42	0.0101766737827997	0.0511819639028666
Bradyrhizobium__quebecense	Year	2024	2.462615870062	0.947966342344155	262	42	0.0102008545525679	0.0512397260494554
Finegoldia__magna	Year	2024	-3.92059678419631	1.51000574129663	262	71	0.0102402252259269	0.0513668154382574
Streptococcus__agalactiae	Person	N	-2.33701763460802	0.900156439005908	262	109	0.0102452937895978	0.0513668154382574
Aquibium__oceanicum	Year	2024	-1.60232009513197	0.617160757456488	262	31	0.0102440979309134	0.0513668154382574
Enterobacter__roggenkampii	Person	U	-1.70805521574177	0.657978155233749	262	64	0.0102544761643592	0.0513808600344867
Brucella__sp.__JSBI001	Year	2023	-2.16658531488213	0.834775635269596	262	46	0.0102689567240403	0.0514214176256049
Mesorhizobium__sp.__L.8.3	Year	2022	-1.2707371473857	0.490056693113115	262	28	0.0103372148901626	0.0517310467965127
Segatella__oris	Quarter	3	-1.57374623052796	0.606975053181848	262	37	0.0103450740685287	0.0517382213663311
Sphingomonas__lutea	Year	2024	1.89205909962957	0.730249761379849	262	37	0.0103970629229606	0.0519337162876419
Bradyrhizobium__ontarionense	Control_type	Paraffin	1.24083368264568	0.478900193174172	262	29	0.0103961466560547	0.0519337162876419
Acetoanaerobium__sticklandii	Year	2023	-1.71376874471567	0.661576679888613	262	28	0.0104128835082261	0.0519804947354227
Bradyrhizobium__prioritasuperba	Year	2022	-1.96070799746208	0.758189568794276	262	34	0.0105413259446714	0.0525890684674684
X.Pseudomonas.__carboxydohydrogena	Year	2022	-1.46385165626276	0.567563162070643	262	28	0.010744564177081	0.0535698023243691
Abiotrophia__defectiva	Quarter	2	-2.2705333073671	0.880406191944179	262	74	0.0107513311965239	0.0535703705410958
Lachnospira__eligens	Year	2022	-2.06772460891399	0.801970396467133	262	27	0.0107709733820307	0.0536350511268466
Paracoccus__yeei	Control_type	Paraffin	2.73632732045433	1.06145598951357	262	77	0.010783136377513	0.0536624314658433
Janthinobacterium__agaricidamnosum	Year	2025	3.67817615485651	1.427807322564	262	47	0.0108372411357447	0.0538651022376642
Comamonas__terrigena	Control_type	PCR	2.05870222429672	0.799103807356774	262	42	0.0108323397011565	0.0538651022376642
Rhodobacter__capsulatus	Quarter	4	1.76621132363877	0.685961138567765	262	27	0.0108765944495923	0.0538943621588412
Clostridioides__difficile	Year	2024	-2.26063688417534	0.877726467994055	262	74	0.0108535778755906	0.0538943621588412
Delftia__acidovorans	Control_type	PCR	-1.84798136938003	0.717708020740446	262	92	0.0108754044799099	0.0538943621588412
Rhizobium__rhizoryzae	Year	2024	-1.92069879769229	0.745876417111561	262	29	0.0108677684230309	0.0538943621588412
Sphingomonas__panacisoli	Year	2022	2.59014915019966	1.00591136065315	262	177	0.0108726666310499	0.0538943621588412
Pantoea__ananatis	Person	U	-1.12929511179063	0.438705815413623	262	29	0.0108961700770105	0.0539581558795135
Enterobacter__cloacae	Quarter	4	-1.62356329980999	0.630775848934319	262	41	0.0109033340699983	0.0539604461780123
Enterococcus__faecalis	Person	N	-2.02434976119639	0.786621080611166	262	61	0.0109166698859944	0.0539932591658644
Burkholderia__singularis	Year	2025	1.55514436652512	0.604670412378064	262	35	0.0109649362704429	0.0541986905154121
Burkholderia__multivorans	Year	2023	-1.05190455289916	0.409103947923185	262	42	0.0109846742357036	0.0542629429115859
Paracoccus__contaminans	Year	2022	3.5038542535593	1.36307104217395	262	66	0.011005487272962	0.0543324239864441
Mesorhizobium__loti	Control_type	Paraffin	-1.13973425588573	0.444019293075123	262	31	0.0111191440908833	0.0547927467685389
Carnobacterium__divergens	Year	2022	-1.00428691002223	0.391241536943849	262	35	0.0111171230685815	0.0547927467685389
Acinetobacter__haemolyticus	Person	U	2.18028666202465	0.849334671164328	262	43	0.0111131312844162	0.0547927467685389
Burkholderia__gladioli	Year	2023	-1.21465843851026	0.473431760702675	262	52	0.0111565653011543	0.0549435252629323
Methylobacterium__sp.__WL1	Year	2022	-2.35738249572988	0.919894261581925	262	41	0.0112490980325653	0.0552999980571047
Comamonas__fluminis	Person	U	1.79295160352031	0.699638372001403	262	29	0.0112485827117855	0.0552999980571047
Paracoccus__methylovorus	Control_type	Paraffin	2.12080546979917	0.827582237656704	262	51	0.0112495525108715	0.0552999980571047
Streptococcus__vestibularis	Quarter	2	-2.29615254775626	0.896476596117889	262	101	0.0112915306795186	0.0554724862913261
Comamonas__kerstersii	Control_type	Paraffin	1.5276196659752	0.597023479152352	262	43	0.0113725338795128	0.055633239048362
Planococcus__donghaensis	Year	2023	-1.76232583452122	0.688673153067829	262	29	0.0113634074484105	0.055633239048362
Fenollaria__massiliensis	Year	2022	-1.55282374530606	0.606706553531661	262	27	0.0113503605531909	0.055633239048362
Rahnella__victoriana	Year	2022	-1.49773777599569	0.5853042400742	262	30	0.01136691855123	0.055633239048362
Crassaminicella__thermophila	Person	N	-1.65180068447758	0.645556502226076	262	44	0.0113726169241932	0.055633239048362
Anaeromicropila__herbilytica	Quarter	4	1.43916130769771	0.562200258933628	262	28	0.0113364862608309	0.055633239048362
Peptostreptococcus__equinus	Quarter	4	-3.5501062182783	1.38720829345206	262	53	0.0113584751092764	0.055633239048362
Streptococcus__equinus	Year	2023	-2.53660210750897	0.991722601841785	262	49	0.0114025508091042	0.0557458039556204
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A	Quarter	4	-1.89462077068074	0.740888653427858	262	42	0.0114198030723887	0.0557962708366954
Variovorax__paradoxus	Year	2024	2.86364612889474	1.12015668516002	262	75	0.0114437794263767	0.0558795099703974
Streptococcus__sp.__Marseille.Q6470	Quarter	4	3.19110110040004	1.24870464369109	262	105	0.0114735731286641	0.0559910368678809
Priestia__megaterium	Quarter	2	-0.726659738443479	0.284372634539991	262	31	0.0114805834821586	0.0559913132636832
Cutibacterium__modestum	Year	2024	2.78063141083934	1.08847714011907	262	65	0.0115028617541245	0.0560660065642921
Staphylococcus__hominis	Year	2024	4.23219765960511	1.65720267041422	262	113	0.0115279095139006	0.0561541000640821
Enterobacter__hormaechei	Quarter	2	-1.51362084405065	0.592871204082253	262	65	0.0115529574309059	0.0562186316341995
Rugamonas__sp.__DEMB1	Control_type	Paraffin	-1.03772802222859	0.406479202634524	262	30	0.0115551211319672	0.0562186316341995
Roseburia__intestinalis	Quarter	4	2.25835917999695	0.884893793302993	262	35	0.0115820509589268	0.0563156245901442
Variovorax__paradoxus	Control_type	PCR	-2.89803046285263	1.13581490791473	262	75	0.0116020861108599	0.056378996599061
Brucella__sp.__JSBI001	Quarter	2	1.21757093054421	0.477668202244552	262	46	0.0116827724431112	0.0567368418045424
Bacillus__anthracis	Quarter	3	-1.43210957609147	0.561979361363207	262	43	0.0117039945603121	0.0567790249613706
Acinetobacter__sp.__SAAs474	Quarter	2	-0.817764523700616	0.32090807956827	262	30	0.0117055615295424	0.0567790249613706
Ralstonia__wenshanensis	Year	2022	-1.96679759684175	0.77198655615001	262	53	0.0117240869551397	0.056834646696439
Anabaena__sp.__YBS01	Quarter	3	-1.75667854232994	0.689970898596277	262	41	0.011778912048453	0.0570660648701225
Streptococcus__pasteurianus	Person	U	-2.25690744936645	0.887292615950981	262	53	0.0118580708000682	0.0574150247036376
Sphingomonas__sp.__NBWT7	Year	2024	3.20257021668836	1.2597888283006	262	147	0.0119052183888002	0.0576086649438818
Streptococcus__gordonii	Year	2024	-3.65042712831425	1.43685215041111	262	118	0.0119569995694848	0.0578244808008956
Anaerococcus__prevotii	Quarter	2	-2.09909850064319	0.826390007680322	262	64	0.0119731544289143	0.0578678508172975
Piscinibacter__gummiphilus	Quarter	2	-1.9690850270606	0.775667917854666	262	69	0.0120231872984615	0.0580748075148243
Enterococcus__faecium	Person	U	-2.42392614084516	0.954950145924921	262	120	0.0120328515377177	0.0580866430345942
Streptococcus__sobrinus	Year	2024	-2.29841350638305	0.905688937253191	262	38	0.0120501953979108	0.0581355142863857
Comamonas__fluminis	Year	2024	-1.66754396435636	0.657384820208334	262	29	0.0120873311730099	0.0582797548533388
Blautia__sp.__SC05B48	Year	2023	-2.51660292273019	0.992538209184145	262	32	0.0121242956076318	0.0584229971470087
Megasphaera__elsdenii	Year	2025	-3.55465185922543	1.40244261696904	262	49	0.0121545838092627	0.0585037418430611
Enterococcus__faecalis	Quarter	3	-1.88335885187111	0.743095319857759	262	61	0.0121591508559608	0.0585037418430611
Blautia__pseudococcoides	Person	N	-1.58857888984131	0.626868483026268	262	31	0.0121701151995936	0.0585037418430611
Paracoccus__jeotgali	Control_type	Paraffin	1.95449296800694	0.771212009987446	262	33	0.0121646561955874	0.0585037418430611
Planococcus__donghaensis	Person	N	-1.28438635235492	0.506968014242897	262	29	0.0121930098997287	0.0585788279908207
Paracoccus__sp.__AK26	Quarter	4	3.22229430029146	1.27221402514774	262	66	0.0122145414342513	0.0586472794445982
Mogibacterium__neglectum	Year	2023	-3.06825753995795	1.21229730145416	262	60	0.0122777466304135	0.0589156232825323
Paracoccus__kondratievae	Year	2022	2.13683184422736	0.844568886149847	262	38	0.0123067301335976	0.0590195300987061
Aggregatibacter__aphrophilus	Year	2024	-1.46421108263946	0.578869957006233	262	33	0.0123289030286884	0.0590906709446422
Brucella__anthropi	Year	2024	-1.45675029287628	0.576230685894117	262	39	0.0123750711052848	0.0592422589857645
Janthinobacterium__sp.__1_2014MBL_MicDiv	Control_type	PCR	-1.99115282343213	0.787620018956554	262	53	0.0123752458537079	0.0592422589857645
Streptococcus__sp.__116.D4	Year	2024	3.22778703831284	1.27869906756044	262	124	0.0125044643948621	0.0598252806342422
Burkholderia__contaminans	Control_type	Paraffin	-2.08976589363344	0.82865797361835	262	91	0.0125871632915191	0.0601851774485225
Neisseria__gonorrhoeae	Quarter	4	-2.11266248459836	0.837892817970423	262	41	0.0126033173975988	0.060190932197785
Sphingomonas__aerolata	Quarter	4	-2.77899201667596	1.10212093194858	262	59	0.0126000329216417	0.060190932197785
Lachnoanaerobaculum__gingivalis	Year	2024	-2.39247795794215	0.94895414423376	262	37	0.012611119392265	0.0601924916102653
Ralstonia__insidiosa	Year	2022	-2.71539615279509	1.07866441703415	262	89	0.0127430934888743	0.06074853487547
Fusobacterium__hwasookii	Person	N	-1.44329418673364	0.573306534224672	262	27	0.0127388267397135	0.06074853487547
Roseateles__sp.__XES5	Quarter	3	1.34292015846219	0.533505344221998	262	44	0.012750251358612	0.06074853487547
Coprococcus__eutactus	Quarter	4	1.53407554433495	0.60969172388028	262	40	0.01278564773658	0.0608533899919769
Serratia__plymuthica	Control_type	Paraffin	-0.881588605386976	0.350378981404188	262	27	0.0127873740519653	0.0608533899919769
Coprococcus__eutactus	Person	N	-1.28383266462707	0.510489582427771	262	40	0.0128292237631469	0.0610164853755812
Ralstonia__syzygii	Year	2023	-1.32267851370878	0.526240584449615	262	34	0.0128803755888106	0.0612236034481129
Anabaena__sp.__YBS01	Quarter	2	-1.42630439160259	0.567728882315513	262	41	0.0129208897807037	0.0613799436662103
Citrobacter__portucalensis	Quarter	4	-1.31274856572873	0.522695763257834	262	36	0.0129492137216091	0.0614070117378401
Methylobacterium__sp.__17Sr1.1	Year	2024	-1.90374375579277	0.758159512966475	262	29	0.0129665320626515	0.0614070117378401
Streptococcus__sp.__116.D4	Person	U	-3.41840207793081	1.36088772725871	262	124	0.0129352615326567	0.0614070117378401
Paracoccus__sp.__SMMA_5_TC	Year	2022	2.71813351075149	1.08251942246515	262	57	0.0129691548799781	0.0614070117378401
Veillonella__nakazawae	Control_type	Paraffin	-2.93356309998693	1.16835799429756	262	93	0.0129723456242009	0.0614070117378401
Sphingomonas__glaciei	Year	2024	1.58871741430637	0.632620009679777	262	35	0.0129551109565367	0.0614070117378401
Streptococcus__sp.__FDAARGOS_522	Year	2023	-2.30672797225621	0.918874671475601	262	63	0.0129886069305513	0.0614478631050523
Comamonas__koreensis	Year	2024	-1.91862164146521	0.765051638984788	262	42	0.0130793095634729	0.0618406345302897
Streptococcus__ferus	Quarter	2	-0.695173227150815	0.277234133670986	262	28	0.0130900750935298	0.0618552139982991
Citrobacter__freundii	Quarter	3	-1.41964277833551	0.566313031348046	262	52	0.0131156114836184	0.0619395329419912
Sphingobium__sp.__V4	Quarter	4	-2.16741776502744	0.864721102197286	262	37	0.0131271633382361	0.0619577486515105
Sphingomonas__sp.__7.4.4	Year	2022	2.69900368256854	1.07797772921858	262	165	0.0132250997154707	0.0623834229109372
Burkholderia__lata	Control_type	Paraffin	-1.64098235441966	0.655497144063469	262	72	0.0132376856597249	0.0624062323958461
Selenobaculum__gbiensis	Year	2023	1.26635213937261	0.505898037783936	262	27	0.013246336200546	0.0624104734270311
Staphylococcus__sp.__IVB6218	Quarter	2	-0.844160375960129	0.337266381242526	262	27	0.0132545685734455	0.062412740440575
Enterococcus__faecium	Year	2025	4.60512992385702	1.84128530573544	262	120	0.0133235808013888	0.0626371204550464
Paraclostridium__sordellii	Person	N	-0.958246874541038	0.383177822036048	262	31	0.0133327201335556	0.0626371204550464
Enterobacter__bugandensis	Quarter	2	-0.987298084916231	0.394797321120052	262	44	0.0133333363710817	0.0626371204550464
Novosphingobium__ginsenosidimutans	Quarter	3	-2.49254213944043	0.996673258725389	262	116	0.0133300759352158	0.0626371204550464
Novisyntrophococcus__fermenticellae	Year	2025	-3.28274724444132	1.31280752779518	262	33	0.0133412174630105	0.0626375994240002
Prevotella__denticola	Year	2025	-2.07935244811468	0.832101217917582	262	27	0.0134007737060339	0.0628795762113582
Paracidovorax__avenae	Year	2024	-2.18426855694516	0.874233668367695	262	41	0.0134161837967105	0.0628795762113582
Novosphingobium__sp.__ES2.1	Year	2022	-2.47327868937628	0.989895689790253	262	57	0.013415109898188	0.0628795762113582
Streptococcus__infantarius	Quarter	4	-2.14527777717817	0.858993117038145	262	52	0.0134549866232157	0.0630247540954815
Paracoccus__aminovorans	Control_type	Paraffin	1.82203678251466	0.730067646507135	262	51	0.0135181657703261	0.0632838783620151
Peptoniphilus__equinus	Quarter	2	-1.52299951323783	0.611694952149976	262	46	0.0137367207933113	0.0642696547517387
Acinetobacter__sp.__NEB149	Quarter	4	-2.22887080723399	0.895396246730903	262	38	0.0137570782184901	0.0643275225408146
Yokenella__regensburgei	Quarter	2	-0.844154875350779	0.340334969437387	262	30	0.0140924275197314	0.065849299174725
Sphingomonas__sp.__LY54	Quarter	4	-3.38492827204728	1.36478282896782	262	106	0.0140988812440668	0.065849299174725
Sphingomonas__sediminicola	Quarter	2	1.41608795536205	0.571063632612044	262	41	0.0141163552192781	0.065892691145291
Bacillus__cereus	Year	2022	-1.38102139927089	0.557001938244691	262	41	0.0141298807237017	0.0659176127388446
Lactobacillus__gasseri	Person	N	-1.96079419300401	0.791771034841008	262	54	0.014241746202491	0.0664010077721237
Variovorax__sp.__SRS16	Control_type	PCR	-2.64658082662099	1.06909327335628	262	52	0.0142775100969083	0.0664907526317557
Ralstonia__wenshanensis	Person	N	-1.73587689325199	0.701168184925305	262	53	0.0142715413739237	0.0664907526317557
Bradyrhizobium__sediminis	Year	2024	-1.93724654400799	0.78267344591864	262	29	0.0142918639132697	0.0665191261443048
Klebsiella__oxytoca	Quarter	4	-1.3143076386923	0.531193253716919	262	37	0.0143270545923332	0.066644392592413
Caldimonas__brevitalea	Quarter	2	-1.24149466313008	0.501949533282441	262	29	0.0143622795739675	0.0667696738623478
Sphingomonas__sp.__NIBR02145	Quarter	4	-2.40376937099295	0.972123773809674	262	97	0.0143873717851264	0.0668477308793062
Aminipila__luticellarii	Quarter	4	-1.98219744162782	0.802014693031572	262	58	0.0144331117789061	0.0670215778799029
Caenibius__sp.__WL	Quarter	4	-2.32975071425389	0.942861938704265	262	68	0.0144560030818274	0.0670891854840775
Burkholderia__cenocepacia	Control_type	Paraffin	-1.9545771071574	0.791367521554962	262	76	0.0144974831734292	0.0671756229212468
Enterobacter__ludwigii	Quarter	2	-0.983438959540615	0.398182892787904	262	51	0.0144996563136025	0.0671756229212468
Streptococcus__sp.__KS__6	Quarter	4	-2.04232931309148	0.826870268763528	262	30	0.014494413240135	0.0671756229212468
Janthinobacterium__tructae	Quarter	2	1.71349432560587	0.694276373992182	262	79	0.0145697193087608	0.0674614030328591
Campylobacter__ureolyticus	Control_type	Paraffin	1.03060723927411	0.417625443084534	262	28	0.0145795504580019	0.067468126602202
Sphingomonas__psychrotolerans	Year	2022	2.52458120815498	1.0232141735766	262	102	0.0145981887722946	0.0675155749537716
Staphylococcus__carnosus	Quarter	2	-1.33589709006446	0.541512754239723	262	45	0.0146112628259904	0.0675372492967135
Micrococcus__luteus	Control_type	PCR	-3.18895836997408	1.29315641608937	262	47	0.0146485362918215	0.0675586393040351
Prevotella__melaninogenica	Person	N	-2.81557724897966	1.14165113768159	262	61	0.0146404179972173	0.0675586393040351
Anaerococcus__prevotii	Control_type	Paraffin	2.27293648145746	0.921479870759532	262	64	0.0146253264041822	0.0675586393040351
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Control_type	Paraffin	-1.20153090875449	0.48723810076697	262	31	0.0146494515927528	0.0675586393040351
Priestia__megaterium	Quarter	4	-1.07672449413466	0.436940254192858	262	31	0.0147192933166612	0.0678418716575591
Streptococcus__ilei	Person	U	-2.74572390589704	1.11461724900688	262	69	0.014753370520679	0.0679600340002902
Klebsiella__variicola	Quarter	3	-1.25753576607128	0.510727467542748	262	51	0.0147984611291621	0.0681287644436896
Streptococcus__sp.__29892	Year	2024	-1.42535188635609	0.579165524997127	262	35	0.0148463148970977	0.0683100157436745
Dialister__pneumosintes	Quarter	3	-2.1966524434837	0.892740217721125	262	51	0.0148651371367689	0.0683575580955246
Streptococcus__infantarius	Quarter	3	-1.67101417312824	0.679430772919429	262	52	0.0149107864761612	0.0685283405856448
Ralstonia__solanacearum	Control_type	PCR	-2.21700157255229	0.901636023208041	262	72	0.0149335385906019	0.0685688038584863
Megasphaera__stantonii	Year	2022	-1.85244080502654	0.753395740677058	262	51	0.0149366222016623	0.0685688038584863
Burkholderia__glumae	Quarter	4	-2.2885045281147	0.930886411564173	262	76	0.0149516499562863	0.0685986811669613
Streptococcus__sobrinus	Year	2022	-2.16223345756995	0.8797293175604	262	38	0.0149747653301104	0.0686656095888661
Lachnoclostridium__phytofermentans	Person	N	-1.03591142177009	0.421795195724753	262	27	0.0150506278620865	0.0689741921146958
Streptococcus__salivarius	Person	N	-3.57853810285159	1.45731678289699	262	152	0.015066476677997	0.0690075484705528
Anaerococcus__vaginalis	Year	2022	-2.26655436448612	0.923256598312639	262	35	0.015091186525239	0.0690814291649939
Peptoniphilus__equinus	Person	U	-2.33010994333012	0.949330028000518	262	46	0.0151105535807471	0.0691307826319178
Sphingomonas__koreensis	Quarter	2	1.90578798886743	0.776606863199297	262	178	0.0151302392105064	0.069181536696762
Staphylococcus__haemolyticus	Control_type	Paraffin	1.99252275788165	0.812425945052356	262	122	0.0151885703861295	0.0693694661084033
Herbaspirillum__frisingense	Year	2022	-1.60770372866196	0.65548238245334	262	31	0.015182705959432	0.0693694661084033
Blautia__argi	Year	2025	-3.93756938381723	1.60675712632897	262	47	0.0152673066725333	0.069689542702516
Burkholderia__sp.__JP2.270	Year	2023	-0.943978834576397	0.385274764718713	262	40	0.0152872483266286	0.0697410331592144
Prevotella__intermedia	Quarter	3	-1.64092519485219	0.670072909316292	262	32	0.0153393279541032	0.0698994163477301
Streptococcus__sp.__29892	Year	2022	-1.37769377913899	0.562564994561479	262	35	0.01533625253994	0.0698994163477301
Burkholderia__sp.__FERM__BP.3421	Year	2024	-1.02436425762457	0.418795238363801	262	50	0.0154588163384875	0.0704040662655552
Aggregatibacter__sp.__Marseille.P9115	Year	2023	-1.92583659843303	0.787757785142645	262	28	0.0155115539292386	0.0706043144365345
Sphingomonas__sediminicola	Year	2024	2.03516185965765	0.832746615112899	262	41	0.0155444496277671	0.0707140725439439
X.Ruminococcus.__lactaris	Quarter	4	1.95932764413607	0.801902720043966	262	36	0.0155680325727491	0.0707416896138058
Ottowia__oryzae	Person	N	-0.983424961005584	0.402490931718097	262	31	0.0155680916537089	0.0707416896138058
Rhizobium__leguminosarum	Year	2023	-1.89072617624976	0.773945543307451	262	34	0.0155837722264679	0.0707730028017597
Moraxella__osloensis	Control_type	Paraffin	3.29109948941904	1.3475628475432	262	122	0.0156133981532409	0.070807387428559
Burkholderia__arboris	Quarter	4	-1.17337770035538	0.480395712429544	262	55	0.0156024287731065	0.070807387428559
Sphingomonas__sp.__LK11	Control_type	Paraffin	1.23725927831381	0.506625634143712	262	36	0.0156177247979534	0.070807387428559
Citrobacter__freundii	Quarter	2	-1.13788149121783	0.465979456498879	262	52	0.0156278962362361	0.0708136299910933
Streptococcus__thermophilus	Year	2025	-7.05696965867239	2.89156912494611	262	172	0.0156856843273459	0.0710355063013437
Streptococcus__sp.__oral__taxon__431	Person	N	-2.91486197772165	1.19448976263305	262	130	0.0156972583446423	0.0710479618836762
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Year	2023	-1.86230238377491	0.763631577855597	262	31	0.0157608262217897	0.0712956026617137
Streptococcus__gordonii	Year	2023	-4.19669354336493	1.721976192536	262	118	0.0158286059227637	0.0714010077093683
Anaerobutyricum__hallii	Year	2022	-2.32129148903692	0.952546855536978	262	35	0.0158373323110944	0.0714010077093683
Paracidovorax__avenae	Year	2023	-2.55324113204201	1.04771361702863	262	41	0.0158359294050012	0.0714010077093683
Enterobacter__hormaechei	Quarter	4	-2.21993371383559	0.910950151846963	262	65	0.0158368428153308	0.0714010077093683
Burkholderia__contaminans	Year	2022	2.56520383582805	1.05262309166758	262	91	0.0158359901740443	0.0714010077093683
Neisseria__macacae	Year	2024	-2.19615926180532	0.900878327758983	262	44	0.0158007351310329	0.0714010077093683
Peptostreptococcus__equinus	Year	2025	-6.5795495200198	2.70165650197151	262	53	0.015903233644393	0.0715886138350881
Paracoccus__albus	Control_type	Paraffin	1.94514292375223	0.798594889766478	262	43	0.0158892045649148	0.0715886138350881
Moraxella__sp.__DOX410	Quarter	4	3.01228495089448	1.23691551404621	262	84	0.015905617256703	0.0715886138350881
Sphingomonas__insulae	Year	2024	2.90690642646217	1.19377355680742	262	125	0.0159167884969767	0.0715988720545564
Variovorax__sp.__38R	Year	2022	-1.84214064439071	0.756666643341146	262	44	0.0159384486729762	0.0716562751059769
Lawsonella__clevelandensis	Person	U	-1.52438744735772	0.626547338225224	262	35	0.016004519162268	0.0719131631108158
Escherichia__sp.__E4742	Year	2025	-1.99527723053372	0.820321936425888	262	31	0.0160338442750799	0.0720047485236717
Roseburia__intestinalis	Year	2023	-2.44754075192587	1.00646882277651	262	35	0.0160552410052614	0.0720606469199358
Crassaminicella__thermophila	Quarter	3	-1.48097364067065	0.609836206188665	262	44	0.0161984306979072	0.0726628211585228
Streptococcus__periodonticum	Quarter	4	-1.30091428048138	0.535850488018753	262	41	0.0162295905532	0.072762061878823
Novosphingobium__ginsenosidimutans	Control_type	Paraffin	2.21925748601888	0.914458111961956	262	116	0.0162685614350692	0.0728961918058861
Novosphingobium__sp.__THN1	Year	2024	-3.1524982223917	1.29934836171711	262	121	0.0162963198245037	0.0729799595255306
Burkholderia__ubonensis	Quarter	4	-1.35584322933155	0.559070639987352	262	38	0.0163415455144727	0.0731012356579084
Enterobacter__ludwigii	Quarter	3	-1.17358654653112	0.483918674741393	262	51	0.0163415578967008	0.0731012356579084
Sphingomonas__sp.__NIBR02145	Control_type	Paraffin	1.71074111513547	0.705485519630367	262	97	0.016352863384219	0.0731111915434378
Enterobacter__kobei	Quarter	4	-1.29783930096164	0.535472022949825	262	33	0.0164044352385529	0.0733010613434116
Subdoligranulum__variabile	Year	2023	-3.02985091145514	1.25019861592322	262	36	0.0164146373401396	0.0733059677552989
Streptococcus__thermophilus	Year	2022	-3.31599866938239	1.36870307920095	262	172	0.0164480690762327	0.0734145522183068
Ralstonia__pseudosolanacearum	Quarter	4	-1.72457782045329	0.711953589838589	262	55	0.0164661269029348	0.0734544342506542
Bradyrhizobium__diazoefficiens	Quarter	4	-2.19204381121918	0.905481998107062	262	64	0.0165301128024567	0.073699041132548
Paracoccus__methylovorus	Year	2022	2.5440573323784	1.05125661170864	262	51	0.0165671772120227	0.0738234150034347
Acetoanaerobium__sticklandii	Quarter	4	-1.40691895244329	0.581662426673527	262	28	0.0166212163250129	0.0739903173594772
Acidovorax__temperans	Control_type	PCR	2.14719704817541	0.887730481424196	262	29	0.0166230109417901	0.0739903173594772
Cloacibacterium__caeni	Year	2025	4.55317854576271	1.88271373022817	262	44	0.0166378597146311	0.0740154952608894
Yersinia__pestis	Year	2023	-1.36846113238717	0.566070665450642	262	27	0.0166793682000164	0.0740222422673758
Cutibacterium__granulosum	Control_type	Paraffin	2.17562123686146	0.899872830144509	262	58	0.0166694300238861	0.0740222422673758
Carnobacterium__sp.__CP1	Quarter	4	-1.26798030459314	0.524535545821782	262	27	0.0166853414946954	0.0740222422673758
Streptococcus__sp.__116.D4	Quarter	4	3.25788183935353	1.34733078032824	262	124	0.0166549130051442	0.0740222422673758
Selenobaculum__gbiensis	Year	2024	-1.02059401804888	0.422131668619692	262	27	0.0166687072529481	0.0740222422673758
Burkholderia__pyrrocinia	Year	2023	-1.73463035440107	0.717910140474034	262	60	0.0167348792765664	0.0741366794697504
Bradyrhizobium__sp.__41S5	Year	2024	1.75457580557277	0.726253494312966	262	40	0.016747965252688	0.0741366794697504
Bradyrhizobium__sediminis	Year	2023	-2.26610255066808	0.937984496189397	262	29	0.0167479657172722	0.0741366794697504
Sphingomonas__sp.__So64.6b	Year	2025	-6.23783787039508	2.58154672034823	262	188	0.0167306205900733	0.0741366794697504
Burkholderia__cenocepacia	Control_type	PCR	-2.53421526771435	1.04938436428793	262	76	0.0167912623013613	0.0742467018399568
