feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptococcus__sp.__29892	Control_type	Buffer	0.963047607385999	0.479229902231723	269	35	0.0454900724762647	0.22765435373772
Streptococcus__sp.__S1	Control_type	Paraffin	-1.7742747645869	0.881937203428763	269	106	0.0452539135571909	0.22765435373772
Streptococcus__sp.__S5	Control_type	Sequencing	4.5214520216947	2.24927900027312	269	115	0.045425580895649	0.22765435373772
Trinickia__violacea	Control_type	Buffer	0.766151248814743	0.38170652675224	269	28	0.0457465992516725	0.228425972102311
Serratia__ureilytica	Control_type	Buffer	0.882600181991719	0.440685945672058	269	43	0.0462186607244755	0.229830077260035
Bacillus__velezensis	Control_type	Sequencing	-3.19812405941904	1.59694787148605	269	55	0.0462337386602849	0.229830077260035
Streptococcus__sanguinis	Control_type	Buffer	2.54851520460835	1.2736139812035	269	148	0.0464110220783145	0.230187926627558
Prevotella__denticola	Control_type	Sequencing	1.44459418632927	0.722267932341658	269	30	0.0465119869664106	0.230187926627558
Enterocloster__asparagiformis	Control_type	Buffer	1.12387956389187	0.563226972221832	269	38	0.0470197970553923	0.231673702047761
Sphingomonas__panacis	Control_type	Buffer	-2.44926403362895	1.22700309496239	269	198	0.0469424282771444	0.231673702047761
Porphyromonas__sp.__oral__taxon__275	Control_type	Paraffin	-1.42910624192939	0.71747690037964	269	42	0.0474137496395881	0.233100196465993
Veillonella__parvula	Control_type	Paraffin	-2.68091045989009	1.34869689799748	269	127	0.0478652533652424	0.234802737387299
Staphylococcus__epidermidis	Control_type	Sequencing	4.65600989759517	2.34437570656326	269	168	0.0480597949937767	0.235240049180065
Fusobacterium__animalis	Control_type	Sequencing	2.42320615636333	1.22205296995382	269	48	0.0484112546397622	0.236075702311256
Pseudoduganella__armeniaca	Control_type	Paraffin	1.02721351087395	0.518108114045572	269	37	0.0484420571946932	0.236075702311256
Roseburia__hominis	Control_type	Buffer	1.66857200758045	0.843536471910433	269	44	0.0489568194254587	0.237757900297003
uncultured__Roseateles__sp.	Control_type	Buffer	1.43752797886522	0.727218852133227	269	45	0.0491068064681533	0.237757900297003
Simiaoa__sunii	Control_type	Buffer	1.28197227541762	0.648480558970776	269	31	0.0490910162598931	0.237757900297003
Paraclostridium__sordellii	Control_type	Buffer	0.634481840959757	0.321437437000817	269	31	0.0494329174315394	0.237789378679301
Blautia__obeum	Control_type	Buffer	1.5885857941815	0.804215791249391	269	34	0.0492691124806863	0.237789378679301
Enterobacter__bugandensis	Control_type	Buffer	0.911573875778117	0.461644462875011	269	44	0.049348982772285	0.237789378679301
Delftia__acidovorans	Control_type	Paraffin	-2.07713822791784	1.05415353129289	269	98	0.0498297349821353	0.238669460257781
Paracoccus__aminophilus	Control_type	Paraffin	1.65435598689259	0.839357972491021	269	49	0.0497669343854186	0.238669460257781
Neisseria__lactamica	Control_type	Buffer	0.813766657345876	0.413947154311148	269	30	0.0503574846651916	0.24068074041265
Cutibacterium__acnes	Control_type	Paraffin	-2.42314367578769	1.23636365427157	269	213	0.0510559287653186	0.242676020820816
Prevotella__intermedia	Control_type	Sequencing	-2.40251979471532	1.22545484959008	269	32	0.0509834201445029	0.242676020820816
Streptococcus__periodonticum	Control_type	Buffer	0.737256387664005	0.376422403472484	269	41	0.0512098592323495	0.242676020820816
Enterobacter__cloacae__complex__sp.__ECL112	Control_type	Buffer	1.05490591360352	0.538488415471348	269	45	0.0511597585932726	0.242676020820816
Actinobacillus__pleuropneumoniae	Control_type	Buffer	0.905421225939806	0.462802748634613	269	33	0.0514698463089451	0.243391307121961
Haemophilus__parahaemolyticus	Control_type	Buffer	1.03952707524541	0.531857389839422	269	31	0.0516909671964908	0.243920166559339
Limnohabitans__sp.__63ED37.2	Control_type	Sequencing	-2.89005988875416	1.4795769972372	269	40	0.0518361611517823	0.244089265170418
Delftia__sp.__Cs1.4	Control_type	Sequencing	-1.98820998501547	1.02051877376784	269	36	0.0524424749777372	0.246424429790125
Streptococcus__sp.__S5	Control_type	Paraffin	-2.50541289998478	1.28896652141897	269	115	0.0529855639442002	0.248453316645914
