feature,value,ref_value,coef,stderr,pval,qval
Gemella__morbillorum,Buffer,PCR,0.488274573671223,1.26132819410329,0.699155059445591,0.9145845938415084
Lactobacillus__johnsonii,Buffer,PCR,0.239341596457185,0.620526019478579,0.700192652923651,0.9145845938415084
Enterocloster__bolteae,Buffer,PCR,0.328370233373814,0.852929909421792,0.700722599522384,0.9145845938415084
Burkholderia__territorii,Paraffin,PCR,-0.124073009941545,0.322291868236716,0.700737327988287,0.9145845938415084
Qipengyuania__citrea,Paraffin,PCR,0.228620966245991,0.595373938681918,0.701458769154137,0.9145845938415084
Fusobacterium__canifelinum,Buffer,PCR,-0.22442332787118,0.586158317209475,0.702290530218688,0.9145845938415084
Klebsiella__aerogenes,Buffer,PCR,0.254403764608986,0.668373063306574,0.703949210483007,0.9145845938415084
Megasphaera__massiliensis,Buffer,PCR,-0.269205808034717,0.707031671837977,0.703857682007265,0.9145845938415084
Streptococcus__respiraculi,Paraffin,PCR,0.358428591051917,0.940722695282904,0.703665749029891,0.9145845938415084
Yersinia__enterocolitica,Buffer,PCR,0.189496851762475,0.499417197017786,0.704834916707735,0.9145845938415084
Sphingomonas__panacisoli,Buffer,PCR,0.398014488652504,1.05007060233366,0.70513140978132,0.9145845938415084
Pseudomonas__aeruginosa,Buffer,PCR,-0.310205953827231,0.819583297651146,0.705534406288764,0.9145845938415084
Methylorubrum__populi,Buffer,PCR,0.523602966385795,1.38337265321689,0.705530605656035,0.9145845938415084
Neisseria__subflava,Buffer,PCR,-0.302679898157754,0.800349517497126,0.705762490185488,0.9145845938415084
Paracoccus__sp.__TOH,Buffer,PCR,-0.380278074753938,1.00612023369818,0.705925469300603,0.9145845938415084
Staphylococcus__nepalensis,Buffer,PCR,0.247648867313149,0.656396203021612,0.706429160922232,0.9145845938415084
Blautia__parvula,Buffer,PCR,0.220295547616839,0.583526803292508,0.706252162015079,0.9145845938415084
Staphylococcus__simulans,Buffer,PCR,-0.289825841390532,0.770437145828333,0.707246698385138,0.9145845938415084
Wansuia__hejianensis,Buffer,PCR,0.269230212863968,0.716583059840553,0.707595275472096,0.9145845938415084
Veillonella__rodentium,Buffer,PCR,-0.468827045023049,1.25201580094593,0.708527717310953,0.9146323072649398
Anaerococcus__obesiensis,Buffer,PCR,-0.322234403390737,0.864010004133661,0.709645931296106,0.9146323072649398
Burkholderia__sp.__NRF60.BP8,Buffer,PCR,0.0882606768946852,0.237093087450354,0.710158950139597,0.9146323072649398
Streptococcus__sp.__S1,Paraffin,PCR,-0.396258882621737,1.06719430955204,0.710867013143517,0.9146323072649398
Paracoccus__sp.__M09,Paraffin,PCR,0.286341724393871,0.772647943329516,0.711395695390006,0.9146323072649398
Escherichia__fergusonii,Paraffin,PCR,0.458636659214359,1.23882817425264,0.711678112117846,0.9146323072649398
Aquabacterium__olei,Buffer,PCR,0.404374633509943,1.09273303242262,0.71179718265746,0.9146323072649398
Ruminococcus__sp.__FMBCY1,Paraffin,PCR,0.261044882179266,0.705194130388521,0.711710566792047,0.9146323072649398
Neisseria__lactamica,Paraffin,PCR,0.208799728494839,0.574625317555839,0.716779754075978,0.9191600996514835
Murdochiella__vaginalis,Buffer,PCR,0.25644683990619,0.707176591920432,0.717325528068061,0.9191600996514835
Burkholderia__multivorans,Paraffin,PCR,-0.132684008860677,0.366855348722273,0.718038167255001,0.9194237990040713
Staphylococcus__sp.__MZ9,Buffer,PCR,0.304436759361057,0.843293534323856,0.718538145153686,0.919527836105766
Piscinibacter__sp.__XHJ.5,Buffer,PCR,0.29889559290892,0.835095439611645,0.720846179681166,0.9219442111705536
X.Ruminococcus.__lactaris,Paraffin,PCR,0.291880309743357,0.817884633914073,0.721627459683328,0.9224062290247894
Burkholderia__territorii,Buffer,PCR,0.107443014144994,0.304089827393659,0.724278832761856,0.9238917854642342
X.Ruminococcus.__torques,Paraffin,PCR,0.284231533546585,0.805552213732496,0.72464248180934,0.9238917854642342
Megasphaera__massiliensis,Paraffin,PCR,0.264011726111724,0.749352782933448,0.725032377720715,0.9238917854642342
Streptococcus__sp.__S5,Paraffin,PCR,-0.53467553604857,1.51814743345548,0.725129840035619,0.9238917854642342
Streptococcus__acidominimus,Buffer,PCR,-0.229548960009461,0.65467952048174,0.72629901759507,0.924304102158266
Keratinibaculum__paraultunense,Buffer,PCR,-0.17960962732982,0.512603453331678,0.726479453699985,0.924304102158266
Vescimonas__coprocola,Paraffin,PCR,0.213450381490983,0.610718478022527,0.727138764604289,0.924607253660115
Rubrivivax__gelatinosus,Buffer,PCR,0.251068745254185,0.723732520229874,0.729086833070212,0.9260119638069321
Lactobacillus__taiwanensis,Buffer,PCR,0.205644015535622,0.59474320365327,0.729941019455533,0.9265609703608962
Burkholderia__thailandensis,Paraffin,PCR,0.362889669829569,1.05314554413098,0.730835855742485,0.9271609123110901
Neisseria__subflava,Paraffin,PCR,0.291399528766908,0.848256396629076,0.731623544003016,0.9271703210769331
Paracoccus__sp.__MC1862,Paraffin,PCR,0.306513062372142,0.894137547952239,0.732167674916681,0.9271703210769331
Paucibacter__sediminis,Paraffin,PCR,0.368491969097677,1.07948887262386,0.733253315782845,0.9271703210769331
Tsuneonella__sp.__CC.YZS046,Buffer,PCR,0.138459589553584,0.40549152760916,0.733175702619378,0.9271703210769331
Staphylococcus__delphini,Buffer,PCR,0.238439067343784,0.700008129821413,0.733805306148991,0.9271703210769331
Granulicatella__adiacens,Buffer,PCR,0.557493418358608,1.64260322535401,0.734727686560376,0.9271703210769331
Herbaspirillum__frisingense,Paraffin,PCR,-0.245576844600876,0.725215815373266,0.735307014863864,0.9271703210769331
Ralstonia__pickettii,Paraffin,PCR,0.261785281078759,0.776295605670485,0.736361824277926,0.9271703210769331
Brevundimonas__nasdae,Buffer,PCR,0.266960571731103,0.795033238371109,0.737444317755366,0.9271703210769331
Alkaliphilus__oremlandii,Buffer,PCR,0.193516577782803,0.575397486602585,0.737043363146033,0.9271703210769331
Leptothrix__cholodnii,Paraffin,PCR,0.241799349068553,0.719345462592725,0.737178904856368,0.9271703210769331
Sphingopyxis__sp.__OPL5,Buffer,PCR,0.208865418995525,0.621444980693505,0.737210224655495,0.9271703210769331
Crassaminicella__thermophila,Buffer,PCR,0.24876966234142,0.741960153270206,0.737819497997912,0.9271703210769331
Burkholderia__seminalis,Paraffin,PCR,-0.104525270049778,0.311997363598361,0.738020820237923,0.9271703210769331
Roseburia__intestinalis,Paraffin,PCR,0.299970398434198,0.902529718503478,0.740019807622716,0.928619141451134
Faecalibacterium__prausnitzii,Paraffin,PCR,0.264451659257573,0.802151203486651,0.742046718192079,0.9302935570502902
Brucella__melitensis,Paraffin,PCR,-0.275055945602729,0.835022770176958,0.742256990276126,0.9302935570502902
Staphylococcus__sp.__11.B.312,Buffer,PCR,-0.217979993531354,0.66740765662832,0.744364578545121,0.9306353386507804
Bacillus__cereus,Buffer,PCR,0.189481456535259,0.581454175459204,0.74491726782393,0.9306353386507804
Leclercia__adecarboxylata,Paraffin,PCR,0.187962746260705,0.57679002065054,0.744915667908279,0.9306353386507804
Massilia__sp.__WG5,Buffer,PCR,-0.244001127246296,0.749927348820983,0.745301578665479,0.9306353386507804
Enterocloster__bolteae,Paraffin,PCR,-0.29351912723737,0.903984116596774,0.745808786489135,0.9306353386507804
Lactococcus__lactis,Buffer,PCR,0.325920765251148,1.00475700035926,0.746048550502673,0.9306353386507804
Enterobacter__cloacae,Buffer,PCR,-0.195931062165943,0.607012959542753,0.747256916728296,0.9306353386507804
Listeria__innocua,Buffer,PCR,0.273322144029829,0.849219802606945,0.74795876588597,0.9306353386507804
Gemella__sp.__oral__taxon__928,Paraffin,PCR,0.2029691064707,0.631320861229402,0.748224809232888,0.9306353386507804
Acinetobacter__baumannii,Paraffin,PCR,0.301937267640581,0.941500526431882,0.748830894078292,0.9306353386507804
Telluria__mixta,Paraffin,PCR,0.289278463271024,0.908900617855455,0.750666286139431,0.9308259929050527
Telluria__mixta,Buffer,PCR,-0.272477239486591,0.857568742003305,0.751075707884491,0.9308259929050527
Burkholderia__humptydooensis,Buffer,PCR,0.085780747145448,0.270273930875825,0.751339090014274,0.9308259929050527
Massilia__sp.__Se16.2.3,Buffer,PCR,-0.188822485831521,0.59550702908913,0.751570818376311,0.9308259929050527
Staphylococcus__epidermidis,Buffer,PCR,0.483383335256949,1.52873558841626,0.752237758040991,0.9308259929050527
Streptococcus__parasanguinis,Paraffin,PCR,-0.547165234381928,1.73053866014127,0.752249953422792,0.9308259929050527
Fusobacterium__polymorphum,Paraffin,PCR,0.223050046156903,0.707069025726401,0.752799163660917,0.9308259929050527
Klebsiella__variicola,Paraffin,PCR,0.207771439285988,0.658573192309994,0.752776431077342,0.9308259929050527
Candidatus__Vallotia__lariciata,Paraffin,PCR,-0.0925861759653368,0.298773265675001,0.757023639956146,0.9344487870571869
Trinickia__violacea,Buffer,PCR,-0.126660552706438,0.410182646496857,0.75785668932097,0.9344487870571869
Streptococcus__sp.__FSL__R7.0248,Paraffin,PCR,-0.323248290872639,1.04907278316205,0.758360244066801,0.9345449472338355
Staphylococcus__caprae,Buffer,PCR,0.449788416967836,1.46835130024118,0.759732077184743,0.9348871342735574
Massilia__sp.__Se16.2.3,Paraffin,PCR,-0.193397878097303,0.631152559749305,0.759657521478207,0.9348871342735574
Mesorhizobium__sp.__M2A.F.Ca.ET.043.02.1.1,Paraffin,PCR,0.193372986808802,0.634090375188563,0.760766534128801,0.9348871342735574
Peptoniphilus__ivorii,Paraffin,PCR,0.320184113004132,1.05327290131017,0.761505327151164,0.9352716434138457
Neisseria__gonorrhoeae,Paraffin,PCR,0.257101813727103,0.854592014162762,0.763896316185313,0.9356622039721246
Streptococcus__lactarius,Paraffin,PCR,0.290226099812118,0.966871375865059,0.764411830684792,0.9356622039721246
Brucella__anthropi,Buffer,PCR,0.175082865286733,0.584285584425157,0.764805854339692,0.9356622039721246
Ralstonia__syzygii,Buffer,PCR,0.132977448646774,0.445243991587534,0.765560601643159,0.9360640763966466
Roseateles__sp.__DAIF2,Paraffin,PCR,0.239217390500735,0.804631424453916,0.766597888794103,0.9366752041320415
Burkholderia__mayonis,Paraffin,PCR,-0.125134429861381,0.421844358407131,0.767104034719847,0.9366752041320415
Faecalibacterium__sp.__I4.3.84,Paraffin,PCR,0.18546578997386,0.626048648582919,0.767400015774586,0.9366752041320415
Finegoldia__magna,Buffer,PCR,0.451460543060888,1.53111350824688,0.768460288010185,0.9366752041320415
Burkholderia__sp.__2002721687,Paraffin,PCR,-0.138346024240655,0.469268030101741,0.76849482000535,0.9366752041320415
Neisseria__gonorrhoeae,Buffer,PCR,0.237134194907485,0.806327319086696,0.769044484082453,0.9366752041320415
Burkholderia__sp.__2002721687,Buffer,PCR,0.130212613213693,0.442765233438007,0.769046171698575,0.9366752041320415
Sphingomonas__sp.__NBWT7,Paraffin,PCR,0.39739924475391,1.35386075121799,0.769472733387157,0.9366752342118608
Novisyntrophococcus__fermenticellae,Buffer,PCR,0.189805947222833,0.648687472541467,0.770182655408903,0.9370200062481723
Cutibacterium__acnes,Buffer,PCR,-0.386272004772769,1.33239677340575,0.77223813324079,0.9374746011812559
Staphylococcus__agnetis,Buffer,PCR,0.217535407935021,0.749255138679255,0.771911331553843,0.9374746011812559
Lactobacillus__taiwanensis,Paraffin,PCR,0.182381444002485,0.630343013672608,0.772674133764332,0.9374746011812559
Burkholderia__glumae,Paraffin,PCR,0.272207423860574,0.949438969225601,0.774686482929398,0.9374746011812559
Neisseria__sicca,Paraffin,PCR,-0.233933478700967,0.810443845990105,0.773199907015432,0.9374746011812559
Candidatus__Vallotia__cooleyia,Paraffin,PCR,-0.0832144450106784,0.289285023068559,0.773958728577224,0.9374746011812559
Bradyrhizobium__cosmicum,Buffer,PCR,0.257055242584382,0.893548122411405,0.773940632226481,0.9374746011812559
Lawsonella__clevelandensis,Buffer,PCR,-0.171221868581663,0.596937317669051,0.774586744971762,0.9374746011812559
Staphylococcus__auricularis,Paraffin,PCR,-0.308606101212348,1.07979099390553,0.775375922869505,0.9374746011812559
Enterobacter__hormaechei,Buffer,PCR,0.24842816657735,0.876632402148491,0.777221293113788,0.9374746011812559
Burkholderia__gladioli,Paraffin,PCR,-0.120224734503762,0.424539959955093,0.777375060922574,0.9374746011812559
Solibaculum__mannosilyticum,Buffer,PCR,0.170840539980948,0.607108020014112,0.778743413227208,0.9374746011812559
Paracoccus__liaowanqingii,Buffer,PCR,0.134345177773593,0.478796274399788,0.77936449960904,0.9374746011812559
Acinetobacter__sp.__SAAs474,Paraffin,PCR,0.140750788647108,0.502904207811927,0.779910947577095,0.9374746011812559
Streptococcus__macedonicus,Buffer,PCR,0.180056509897985,0.645368281381287,0.78058343018475,0.9374746011812559
Cutibacterium__granulosum,Buffer,PCR,0.331041900299404,1.19326665813337,0.78178895711608,0.9374746011812559
Sphingomonas__sp.__So64.6b,Paraffin,PCR,-0.374931546889406,1.35195394579272,0.781865019086393,0.9374746011812559
Bradyrhizobium__roseus,Buffer,PCR,-0.199604310382234,0.719568539615455,0.781812316805453,0.9374746011812559
Rhodopseudomonas__palustris,Buffer,PCR,0.193500908482881,0.700907520283455,0.782826164211633,0.9374746011812559
Enterobacter__bugandensis,Buffer,PCR,0.16136351525255,0.583756002302389,0.782557099630894,0.9374746011812559
Sphingomonas__changnyeongensis,Buffer,PCR,0.305115426399418,1.10434844439055,0.78266245413746,0.9374746011812559
Bradyrhizobium__sp.__BWA.3.5,Buffer,PCR,-0.188096086829512,0.697496456044303,0.78773684346088,0.9399489509853604
Neisseria__mucosa,Buffer,PCR,-0.26675367061479,0.992480897079303,0.788427125553294,0.9399489509853604
Mycetohabitans__rhizoxinica,Buffer,PCR,0.0922985741677981,0.343301890762598,0.788365043243419,0.9399489509853604
Streptococcus__sp.__FDAARGOS_192,Paraffin,PCR,0.30974384398637,1.15240131482857,0.78842204220309,0.9399489509853604
Bradyrhizobium__sp.__NP1,Buffer,PCR,0.14236924625512,0.542329959750987,0.793241131062122,0.9446624315685574
Bradyrhizobium__sp.__6.2017.,Buffer,PCR,0.218713063016565,0.840239317996964,0.794946671649345,0.945667871582861
Klebsiella__pneumoniae,Buffer,PCR,0.305697826091648,1.17728327877277,0.79543549396252,0.9457370572505109
Bradyrhizobium__sp.,Buffer,PCR,0.159782003381495,0.621684854095537,0.797476590841128,0.9468623668007566
Filifactor__alocis,Buffer,PCR,0.204806753397892,0.799411181073453,0.798106667098452,0.9468623668007566
Burkholderia__sp.__S.53,Paraffin,PCR,0.0816047222391425,0.317637761441213,0.79755612353984,0.9468623668007566
Streptococcus__sp.__zg.86,Buffer,PCR,0.127101256893782,0.498629258162135,0.799105618097843,0.947314734838073
Herbinix__luporum,Buffer,PCR,0.117980698538797,0.465925205407824,0.800403840790755,0.947314734838073
Enterococcus__cecorum,Paraffin,PCR,0.243953509534898,0.971782806423833,0.802086848216252,0.9477774017437625
Burkholderia__ambifaria,Paraffin,PCR,0.136675213076561,0.545502406575829,0.802463413149941,0.9477774017437625
Paracoccus__sanguinis,Buffer,PCR,0.220092695857473,0.88043409668308,0.802901315215269,0.9477774017437625
Sphingomonas__koreensis,Buffer,PCR,0.285678833753831,1.14830798885782,0.803827639848325,0.9477774017437625
Ottowia__oryzae,Buffer,PCR,-0.114801225691795,0.462596585051273,0.804302932558551,0.9477774017437625
Citrobacter__braakii,Paraffin,PCR,0.117442488448816,0.474182689286885,0.804684175573347,0.9477774017437625
Lactobacillus__crispatus,Buffer,PCR,0.291045392823644,1.18015088169762,0.805500372555259,0.9477774017437625
Edwardsiella__ictaluri,Paraffin,PCR,0.156978895980466,0.636131099127189,0.805381227050815,0.9477774017437625
Sphingomonas__lutea,Paraffin,PCR,0.19315839035979,0.78477953471943,0.805876197111229,0.9477774017437625
Massilia__sp.__PAMC28688,Paraffin,PCR,0.195408086628928,0.794563370351565,0.806030271856129,0.9477774017437625
Burkholderia__pseudomallei,Paraffin,PCR,0.216759526480758,0.882239571935421,0.806215021155441,0.9477774017437625
Pseudomonas__protegens,Buffer,PCR,-0.191814286959824,0.785506708781642,0.807375030577692,0.9486332622517986
Burkholderia__orbicola,Paraffin,PCR,-0.086249492492113,0.356815179793427,0.809286480833855,0.9498627001128518
Edwardsiella__tarda,Buffer,PCR,0.107862007515183,0.450232273048062,0.810950778852786,0.9500329341950939
Serratia__ureilytica,Buffer,PCR,0.131548776076475,0.549853960895377,0.81120357571003,0.9500329341950939
Paraburkholderia__acidisoli,Buffer,PCR,0.0924718773552481,0.386252714479851,0.811076166095014,0.9500329341950939
Caballeronia__sp.__SBC1,Paraffin,PCR,-0.0857851190561503,0.3600097944643,0.811944956591878,0.9500329341950939
Paracoccus__sp.__AK26,Buffer,PCR,0.29091567339383,1.22428657007307,0.812459859024766,0.9500329341950939
Yokenella__regensburgei,Buffer,PCR,-0.118828783481243,0.503226771242608,0.813611544774123,0.9508733115082353
Paracoccus__jeotgali,Buffer,PCR,-0.239751519281256,1.0226573656216,0.81492408445088,0.9509659743271921
Candidatus__Vallotia__lariciata,Buffer,PCR,0.0653566960598405,0.281899482248869,0.816936414482408,0.9523616617828247
Neisseria__perflava,Paraffin,PCR,-0.128746943599617,0.557971298079256,0.817791727638093,0.9523616617828247
Xanthomonas__albilineans,Paraffin,PCR,0.243636317770568,1.06078437246141,0.818618330980262,0.9523616617828247
Marvinbryantia__formatexigens,Paraffin,PCR,-0.151663320757752,0.664813891522856,0.819818526123079,0.9523616617828247
Bordetella__pertussis,Paraffin,PCR,0.15830425451805,0.696954034220812,0.820588305770722,0.9523616617828247
Bacillus__velezensis,Paraffin,PCR,-0.230747260229162,1.01392565948184,0.820246131044479,0.9523616617828247
Bacillus__amyloliquefaciens,Paraffin,PCR,-0.166364797991633,0.742808275101277,0.82305007448965,0.9523616617828247
Robbsia__andropogonis,Paraffin,PCR,0.0972975107718671,0.434484886055661,0.82307316891877,0.9523616617828247
Tardibacter__chloracetimidivorans,Buffer,PCR,0.111037673146752,0.494545605985241,0.822617156015552,0.9523616617828247
Sphingomonas__rhizophila,Buffer,PCR,0.163632876067122,0.728645855163194,0.822580985791469,0.9523616617828247
Sphaerotilus__sulfidivorans,Buffer,PCR,0.183632353790272,0.823468511953987,0.823802723297599,0.9523616617828247
Blautia__wexlerae,Paraffin,PCR,0.253743049338522,1.14251532737882,0.824507605230145,0.9523616617828247
Lautropia__mirabilis,Buffer,PCR,-0.184046221125898,0.831855834742066,0.825163512659015,0.9523616617828247
Wansuia__hejianensis,Paraffin,PCR,0.167942861677862,0.759475892640827,0.825255080010558,0.9523616617828247
Dialister__pneumosintes,Paraffin,PCR,-0.252117671504274,1.15117124582478,0.826903674724939,0.9523616617828247
Lactococcus__cremoris,Buffer,PCR,-0.254363629708776,1.16667112285887,0.827669486811969,0.9523616617828247
Bradyrhizobium__sp.__170,Buffer,PCR,0.166085105380523,0.765177966730557,0.828424844281908,0.9523616617828247
Burkholderia__ubonensis,Paraffin,PCR,-0.123531265585017,0.570212912724741,0.828746683701501,0.9523616617828247
Bordetella__pertussis,Buffer,PCR,-0.14236080716432,0.657592241240969,0.828865452550742,0.9523616617828247
Actinobacillus__lignieresii,Paraffin,PCR,0.105467721442111,0.48813507875564,0.829196492408361,0.9523616617828247
Paracoccus__kondratievae,Buffer,PCR,-0.186160657358251,0.881645236033321,0.833020530925223,0.9542582607781898
Leptothrix__cholodnii,Buffer,PCR,-0.143356812906095,0.678719071483274,0.832969674833393,0.9542582607781898
Enterobacter__cloacae__complex__sp.__ECL112,Paraffin,PCR,0.149250370067005,0.704676621273855,0.832515451180345,0.9542582607781898
Sphingomonas__sp.__QA11,Paraffin,PCR,-0.253472082004169,1.19461664344558,0.832220403738395,0.9542582607781898
Edwardsiella__ictaluri,Buffer,PCR,0.125503432844203,0.60020439607011,0.83461815907359,0.9553763825790139
Bradyrhizobium__sp.__41S5,Paraffin,PCR,-0.162735206037832,0.780484855316267,0.835082616630259,0.9553763825790139
Burkholderia__plantarii,Paraffin,PCR,0.068446654871749,0.331561321409262,0.836694855656022,0.9564715788759106
Janthinobacterium__tructae,Paraffin,PCR,0.221622409149413,1.08802031514696,0.838835408098725,0.9579212460659386
Acidovorax__carolinensis,Buffer,PCR,-0.165263373431907,0.821837611156829,0.840867145638956,0.9596005105336542
Neisseria__elongata,Paraffin,PCR,-0.117774705293282,0.588454898212515,0.841607129502723,0.9596005105336542
Aquincola__tertiaricarbonis,Paraffin,PCR,0.20476132262998,1.02813684167176,0.842376031480043,0.9599677037520365
Lactococcus__lactis,Paraffin,PCR,0.210736086899054,1.06489918964141,0.843363839697822,0.9600502312639569
Enterococcus__cecorum,Buffer,PCR,0.181227358735079,0.916899540426829,0.843551821194303,0.9600502312639569
Haemophilus__haemolyticus,Paraffin,PCR,0.194491236795807,0.988089112853537,0.844189845116567,0.9600502312639569
Brevundimonas__sp.__C43,Buffer,PCR,0.170885767987796,0.88391589129592,0.846931472030776,0.9621632243039753
Bradyrhizobium__paxllaeri,Buffer,PCR,0.138225628140951,0.721467277310469,0.848290995397557,0.9630232228750772
Enterocloster__asparagiformis,Paraffin,PCR,0.144765874849046,0.756990899498038,0.848565544746482,0.9630232228750772
Gemella__haemolysans,Paraffin,PCR,0.26562656397996,1.41948953749458,0.851781934704743,0.9639335573121309
Burkholderia__latens,Paraffin,PCR,0.0536128313593822,0.28746762749489,0.852273425873441,0.9639335573121309
Staphylococcus__sp.__T93,Buffer,PCR,0.180984899524867,0.969673635438391,0.852160097599302,0.9639335573121309
Blautia__massiliensis__.ex__Durand__et__al.__2017.,Paraffin,PCR,0.142115283480143,0.765294747659996,0.852900070167513,0.9639335573121309
Staphylococcus__simulans,Paraffin,PCR,0.150985996531951,0.816553546747004,0.853521553287526,0.9639335573121309
Burkholderia__mallei,Paraffin,PCR,-0.0745789581027612,0.406459776397992,0.854635475996325,0.9639335573121309
Sphingomonas__sp.__PAMC26645,Paraffin,PCR,0.258059627233648,1.40845097972853,0.854840660723466,0.9639335573121309
Staphylococcus__carnosus,Paraffin,PCR,-0.155233327217935,0.848620087899805,0.855074029892546,0.9639335573121309
Streptococcus__australis,Paraffin,PCR,0.276085799222479,1.51643683798689,0.855749572826994,0.9642001343910102
Hoylesella__buccalis,Buffer,PCR,-0.171252339323023,0.945385340840994,0.856467865498907,0.9642589972412366
Enterobacter__cloacae__complex__sp.__ECL72,Buffer,PCR,-0.103940933654273,0.574656659418085,0.856680010754851,0.9642589972412366
Peptoniphilus__ivorii,Buffer,PCR,-0.17836288612149,0.993787328579392,0.857774942103665,0.9647099213999151
Bradyrhizobium__sp.__ORS__278,Buffer,PCR,-0.115715072754941,0.649817604613598,0.858876301145576,0.9649495619741207
Mesorhizobium__sp.__L.8.3,Paraffin,PCR,-0.0951843866495099,0.542191329300072,0.860851287093599,0.9649495619741207
Streptococcus__acidominimus,Paraffin,PCR,0.121690161344184,0.693866965431995,0.860988809899342,0.9649495619741207
Mycetohabitans__endofungorum,Buffer,PCR,0.0567178957272578,0.323718861764677,0.861124065830658,0.9649495619741207
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A,Paraffin,PCR,0.132244472241711,0.75565455750881,0.861281556581441,0.9649495619741207
Sphingomonas__ginsengisoli__An__et__al.__2013,Paraffin,PCR,0.167991045310954,0.966535534234391,0.862222399501764,0.9649495619741207
Sphingomonas__qomolangmaensis,Paraffin,PCR,0.15945009800243,0.917659646732903,0.862261697049265,0.9649495619741207
Staphylococcus__sp.__NRL__22.194,Paraffin,PCR,0.156319921028229,0.905988058857349,0.863216418735654,0.9649495619741207
Coprococcus__eutactus,Paraffin,PCR,0.106830447786931,0.621842874356284,0.863800633799635,0.9649495619741207
Croceicoccus__sp.__YJ47,Buffer,PCR,-0.113885854093521,0.663523873816836,0.863925145212066,0.9649495619741207
Rugamonas__sp.__DEMB1,Paraffin,PCR,-0.0978310134967832,0.571270966123261,0.864228486986315,0.9649495619741207
Gemella__sp.__oral__taxon__928,Buffer,PCR,0.101602717208795,0.595665825425858,0.864763541878447,0.9649495619741207
Paucibacter__aquatile,Buffer,PCR,0.116360941521021,0.691224516446093,0.866514515291018,0.9659217642533379
Kineothrix__sp.__IPX.CK,Paraffin,PCR,-0.0904045959768719,0.540880386536726,0.867454695600709,0.9664792042309268
Paracoccus__aestuarii,Buffer,PCR,0.20377880239206,1.24933830175412,0.870624913437216,0.9681430627864374
Enterobacter__ludwigii,Buffer,PCR,0.0955494669348056,0.588761983033786,0.871270055644804,0.9681430627864374
Aggregatibacter__segnis,Paraffin,PCR,-0.147234734021184,0.909765851622917,0.87162445058975,0.9681430627864374
Sphingomonas__melonis,Paraffin,PCR,-0.186362001716315,1.15110593597667,0.871577142038517,0.9681430627864374
Blautia__liquoris,Paraffin,PCR,0.113503153590492,0.704314970734379,0.87216237076131,0.9681430627864374
Staphylococcus__lugdunensis,Buffer,PCR,-0.210647427965891,1.31035160583523,0.87247500967867,0.9681430627864374
Morococcus__cerebrosus,Paraffin,PCR,-0.112603233793324,0.709324409916625,0.874055410234684,0.9684286987262191
Peptacetobacter__hiranonis,Paraffin,PCR,-0.122726362520213,0.776164026424428,0.874549513547668,0.9684875097078561
Peptoniphilus__harei,Paraffin,PCR,0.145653784393742,0.956315482116017,0.879124161072009,0.9711382797045501
Streptococcus__infantarius,Buffer,PCR,0.125741995269657,0.826632717598662,0.879276740516598,0.9711382797045501
Lachnoanaerobaculum__gingivalis,Paraffin,PCR,0.154716874324108,1.0198151799114,0.879593955847585,0.9711382797045501
Bradyrhizobium__sp.__BWA.3.5,Paraffin,PCR,0.111674810288944,0.739246813462115,0.880101979262403,0.9711382797045501
Sphingomonas__sp.__NBWT7,Buffer,PCR,0.191101834558593,1.27739891299569,0.88125468077365,0.9711382797045501
Streptococcus__lutetiensis,Buffer,PCR,-0.156398040127148,1.05206798402659,0.881998878152951,0.9711382797045501
Citrobacter__enshiensis,Buffer,PCR,0.0753226227026694,0.507512761707744,0.882189952892277,0.9711382797045501
Bacillus__thuringiensis,Buffer,PCR,-0.103822791952233,0.701910340033472,0.882584428892961,0.9711382797045501
Klebsiella__oxytoca,Buffer,PCR,0.0751884407766139,0.511181887468597,0.883236268559937,0.9711382797045501
Novosphingobium__sp.__Gsoil__351,Paraffin,PCR,-0.192942871078668,1.31488310513992,0.883511944446819,0.9711382797045501
Acidovorax__sp.__KKS102,Paraffin,PCR,-0.122923526434912,0.840527451408945,0.883899690827126,0.9711382797045501
Escherichia__sp.__E4742,Buffer,PCR,-0.0589090494671024,0.405339360373816,0.884619390032301,0.9711382797045501
Aminipila__terrae,Buffer,PCR,-0.126052653974492,0.866150080488157,0.884462164894588,0.9711382797045501
Paracoccus__sp.__S3.43,Buffer,PCR,0.150938572172901,1.04432038452128,0.885249943939371,0.9711382797045501
Haemophilus__influenzae,Paraffin,PCR,0.147838305439907,1.04514272848911,0.887678796538744,0.9725028661801559
Acinetobacter__ursingii,Paraffin,PCR,-0.0963841812601775,0.682852737478265,0.887918145123503,0.9725028661801559
uncultured__Erythrobacter__sp.,Paraffin,PCR,0.160486698905384,1.13621184723872,0.887840949043367,0.9725028661801559
Burkholderia__dolosa,Paraffin,PCR,-0.0563761093028028,0.407717852085908,0.890187862675558,0.9726519620602719
Paracoccus__zhejiangensis,Buffer,PCR,0.146866725519875,1.07766691600462,0.89175857189804,0.9726519620602719
Delftia__sp.__Cs1.4,Paraffin,PCR,0.0723370441976013,0.532649431551578,0.892134304432907,0.9726519620602719
Escherichia__marmotae,Buffer,PCR,-0.059763164067013,0.440590319107259,0.892262747243138,0.9726519620602719
Simiaoa__sunii,Paraffin,PCR,0.116423712006482,0.85888698814306,0.892335014396919,0.9726519620602719
