feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Burkholderia__metallica	Year	2025	-0.604590956624061	0.546635634404158	262	40	0.270270656363302	0.495797320222773
Prevotella__sp.__oral__taxon__299	Quarter	2	0.384601678955508	0.347945806386735	262	27	0.270560998374798	0.495797320222773
Porphyromonas__sp.__oral__taxon__275	Control_type	Buffer	-0.827111211734155	0.748356554830685	262	41	0.270609618246397	0.495797320222773
Sphingomonas__panacis	Control_type	Paraffin	-1.30663720852566	1.18089081949003	262	191	0.270071099195503	0.495797320222773
Streptococcus__sp.__FDAARGOS_192	Quarter	4	-1.24829182131845	1.12988276172989	262	110	0.270799364748175	0.495797320222773
Sphingomonas__paeninsulae	Year	2023	0.656314402520347	0.593031290477368	262	43	0.269973231907196	0.495797320222773
Streptococcus__sp.__KS__6	Control_type	Paraffin	0.931985624393851	0.843349785651071	262	30	0.27066883436516	0.495797320222773
Massilia__sp.__Dwa41.01b	Year	2023	-1.26657050511137	1.14570356493741	262	30	0.270497750526657	0.495797320222773
Streptococcus__sp.__FSL__R7.0248	Year	2023	-1.29486867412886	1.1698884008238	262	84	0.269921620641609	0.495797320222773
Methylobacterium__bullatum	Quarter	2	-0.700194390537781	0.634029400043576	262	34	0.270990131760201	0.496024674001624
Mannheimia__varigena	Quarter	4	-0.421193184768651	0.38164994889036	262	27	0.271312421580754	0.49627615142395
Novosphingobium__sp.__KA1	Person	U	-0.795859590890743	0.721054144641206	262	32	0.271254745354924	0.49627615142395
Peptonophilus__genitalis	Year	2024	1.16589703741213	1.05643180765741	262	64	0.271309558922249	0.49627615142395
Tsuneonella__sp.__CC.YZS046	Year	2023	0.527869154062246	0.479256548117753	262	30	0.272256014143839	0.497889036085895
Streptococcus__iniae	Year	2023	-0.764900138023828	0.694913002643744	262	44	0.272568391065188	0.497894892208914
Streptococcus__mitis	Year	2025	-3.4821044386712	3.16226245764835	262	177	0.272381815235839	0.497894892208914
Mannheimia__varigena	Person	U	-0.42445558412828	0.385490140310809	262	27	0.272409213982051	0.497894892208914
Actinomyces__oris	Control_type	Buffer	0.547531447334449	0.497372589658261	262	28	0.27251016650951	0.497894892208914
Bradyrhizobium__sp.__6.2017.	Year	2023	1.09319442566177	0.993091514168896	262	40	0.272531162293426	0.497894892208914
Stomatobaculum__sp.__F0698	Control_type	Buffer	-0.700915184156268	0.637070956563006	262	45	0.272784758497358	0.498177109417266
Caldimonas__brevitalea	Quarter	3	-0.671061803195514	0.610028098476053	262	29	0.272856264198648	0.498194702795355
Veillonella__rogosae	Quarter	3	-0.982501411530409	0.893604057084657	262	108	0.273103461822328	0.49853300262829
Citrobacter__portucalensis	Year	2025	1.11880699228	1.01797575319015	262	36	0.273290904039871	0.498762094136229
Streptococcus__ilei	Year	2023	-1.37850019893328	1.25512468474607	262	69	0.273618665308985	0.499247109238148
Mesorhizobium__sp.__L.8.3	Quarter	4	-0.583341460388902	0.531596613655978	262	28	0.274036252093955	0.499895763901343
Variovorax__sp.__38R	Person	N	0.753705138588463	0.687253647979254	262	44	0.274318355656352	0.500297032784813
Enterococcus__faecium	Person	N	-0.867198363219497	0.791606255438566	262	120	0.274841646089731	0.501137892734266
Delftia__lacustris	Person	N	-0.698745872761944	0.638437948574148	262	80	0.275291773661639	0.5017863269172
Megasphaera__massiliensis	Quarter	3	-0.635981816313395	0.581127585502394	262	27	0.275321906646819	0.5017863269172
Prevotella__intermedia	Quarter	2	0.603086263042874	0.551356216109975	262	32	0.275570923120217	0.501899360543766
Sphingomonas__naphthae	Control_type	Paraffin	0.939474716360859	0.85884613058447	262	41	0.275546056009288	0.501899360543766
Segatella__hominis	Person	U	0.588041886281008	0.537466572934289	262	27	0.275450136469092	0.501899360543766
Sphingobium__sp.__SYK.6	Control_type	Paraffin	0.835282786056516	0.764138646760694	262	33	0.275885795716861	0.50224563127112
Comamonas__antarctica	Year	2024	-1.07682684191184	0.98507482230069	262	49	0.27586895209876	0.50224563127112
Ralstonia__solanacearum	Control_type	Paraffin	1.04418054445737	0.955605654026237	262	72	0.276067028844905	0.502461961179742
Caminibacter__mediatlanticus	Control_type	Buffer	-0.716072437571373	0.655721559476235	262	30	0.27635286784932	0.502868540547509
Moraxella__osloensis	Year	2023	-2.30528822908922	2.1119890704548	262	122	0.276577611081453	0.503163787715286
Mannheimia__varigena	Control_type	Paraffin	0.424522104656344	0.38925622887824	262	27	0.276984137134847	0.503789535172755
Brucella__intermedia	Year	2024	0.575259063536104	0.527576831951313	262	27	0.277080020584731	0.503850118732668
Cutibacterium__granulosum	Person	U	-1.36531863899552	1.25245654161108	262	58	0.277197312731903	0.503901907120433
Ralstonia__insidiosa	Person	U	-1.28810691805149	1.18187160635582	262	89	0.277296243225365	0.503901907120433
Variovorax__sp.__PAMC__28711	Quarter	3	-0.660707314201511	0.606163830178682	262	42	0.277254921556849	0.503901907120433
Burkholderia__dolosa	Quarter	3	0.344563171000154	0.316187643984434	262	47	0.27735980196468	0.503903683533305
Sphingomonas__sp.__S1.29	Quarter	4	-0.937324994064679	0.860249503783642	262	50	0.277423959312279	0.503906546443146
Morococcus__cerebrosus	Quarter	2	-0.492706953831258	0.452626823640273	262	27	0.27788413715251	0.504628568414978
Blautia__wexlerae	Person	U	1.23116936479612	1.13146139016899	262	36	0.278071977527905	0.504855820305455
Roseburia__sp.__831b	Year	2022	-0.902287630300074	0.829441229583822	262	36	0.278202853702824	0.504865760201744
Sphingopyxis__sp.__QXT.31	Year	2023	0.931889421005062	0.856541853445903	262	32	0.278140646252538	0.504865760201744
Staphylococcus__carnosus	Person	U	0.913887930124699	0.840409613220076	262	45	0.278376502510982	0.505006547790687
Dialister__massiliensis	Control_type	Buffer	1.09800368182078	1.00978402096505	262	44	0.278405870050032	0.505006547790687
Cloacibacterium__caeni	Person	U	-1.06075340952642	0.976436267544171	262	44	0.278852326661465	0.50567608266934
Variovorax__sp.__PMC12	Control_type	Paraffin	1.14718741744335	1.05610618369132	262	32	0.278900581611344	0.50567608266934
Sphingopyxis__sp.__OPL5	Quarter	3	-0.554699158043348	0.510781674340264	262	31	0.279015958134453	0.505771385614275
Streptococcus__suis	Control_type	Paraffin	1.39488177354132	1.28483679652423	262	139	0.279162423042753	0.505922986797264
Streptococcus__mutans	Control_type	Buffer	1.17703136928005	1.08510211717457	262	55	0.279572857319989	0.506494442446084
Serratia__ureilytica	Control_type	Paraffin	0.632098008695719	0.582766815428251	262	43	0.279603551499359	0.506494442446084
Mesorhizobium__sp.__L.8.3	Year	2024	0.547038002488736	0.504517601857639	262	28	0.27976733689432	0.506677147249903
Methylorubrum__populi	Person	U	1.57391845358077	1.45199240856833	262	59	0.279903389352064	0.506809554995012
Brucella__melitensis	Person	N	0.74270911115135	0.685495392556489	262	41	0.280128151083142	0.506874578094711
Mogibacterium__neglectum	Control_type	Buffer	-1.11146893407786	1.02570593268624	262	60	0.280061660349039	0.506874578094711
Neisseria__macacae	Control_type	Buffer	0.989717225342215	0.91347134596601	262	44	0.280125956505078	0.506874578094711
Vescimonas__coprocola	Control_type	Buffer	0.624175539819153	0.576227000650188	262	32	0.280239694961456	0.506962485695269
Anaerocolumna__chitinilytica	Year	2022	-0.682767275138619	0.630494088955842	262	31	0.280373750572349	0.507091069094464
Bradyrhizobium__sp.	Control_type	Paraffin	0.71342278245498	0.658897322538645	262	28	0.280442673964308	0.507101821414914
Candidatus__Vallotia__cooleyia	Quarter	2	0.199843679681677	0.184595594466593	262	36	0.280509059028366	0.507107980084508
Burkholderia__vietnamiensis	Quarter	2	0.318623213440752	0.294451961934569	262	47	0.280736579117428	0.507403141560414
Ralstonia__insidiosa	Control_type	Paraffin	1.29121804768955	1.19341803174891	262	89	0.280798360505863	0.507403141560414
Sphingobium__sp.__AP49	Control_type	Paraffin	0.8542936117254	0.790115549338121	262	36	0.281118988090036	0.507754619134358
Candidatus__Vallotia__cooleyia	Person	U	-0.309758969533775	0.286486164791461	262	36	0.281114917368234	0.507754619134358
Neisseria__lactamica	Quarter	4	-0.608351726452823	0.563396824010469	262	30	0.281755177977053	0.508758208582852
Brucella__sp.__JSBI001	Person	U	-0.800400796590889	0.741325012112569	262	46	0.281800994818619	0.508758208582852
Megasphaera__massiliensis	Person	U	-0.800931341062202	0.742102728240911	262	27	0.281986072066242	0.508978222882174
Bradyrhizobium__arachidis	Year	2025	1.51417290849655	1.40455839344968	262	27	0.282533411768496	0.509623438969518
Paracoccus__aminophilus	Quarter	3	1.01068322391856	0.937490929619416	262	49	0.282519814740977	0.509623438969518
Megasphaera__hexanoica	Year	2023	-0.855066804261383	0.793090807828302	262	53	0.282487620692698	0.509623438969518
Haemophilus__influenzae	Quarter	2	-0.717592464319534	0.666915767782981	262	56	0.283448970355549	0.511012152391337
Burkholderia__sp.__MBR.1	Control_type	Buffer	0.492617821038614	0.457871614460818	262	35	0.283493701531558	0.511012152391337
Paracoccus__methylovorus	Quarter	2	0.79861874550674	0.742181911330858	262	51	0.283424386575026	0.511012152391337
Bacillus__thuringiensis	Quarter	4	-0.784377495277316	0.729388201108424	262	41	0.283714693283198	0.511136562485178
Dialister__massiliensis	Year	2025	-2.1972282809254	2.0435912828353	262	44	0.283808894849997	0.511136562485178
Fusobacterium__pseudoperiodonticum	Year	2023	1.15761591347359	1.07668920086237	262	37	0.283816638210536	0.511136562485178
Variovorax__sp.__PAMC28562	Control_type	Buffer	0.817996919823582	0.760658747962518	262	31	0.283719761674669	0.511136562485178
Veillonella__rogosae	Year	2023	-1.38135076009282	1.28498713629538	262	108	0.283892817703044	0.511159429370507
Subdoligranulum__variabile	Year	2022	-1.08907757147984	1.01329046428363	262	36	0.283981587923944	0.511204951031433
Robbsia__andropogonis	Control_type	Buffer	0.44031771889911	0.409946533025086	262	33	0.284297554070962	0.511659344072281
Streptococcus__ruminicola	Control_type	Buffer	0.582884482739956	0.543130489652992	262	44	0.284696139006582	0.512262192465028
Roseburia__hominis	Quarter	3	0.90348174932445	0.843380893170605	262	44	0.285561359084004	0.513704214330742
Bradyrhizobium__sp.__CCBAU__21365	Control_type	Buffer	0.705933696285591	0.659170808469899	262	35	0.285704736369775	0.51373258982792
Bradyrhizobium__barranii	Year	2024	-0.54154713626615	0.505621704929345	262	40	0.285655415308279	0.51373258982792
Staphylococcus__caprae	Year	2022	-1.50582822165359	1.40660185235153	262	126	0.285883523383927	0.513939301247461
Limnohabitans__sp.__63ED37.2	Control_type	Paraffin	-0.655635595206228	0.612941581777467	262	40	0.286282495732872	0.514444622123324
Diaphorobacter__sp.__JS3050	Quarter	2	0.697523234981008	0.652115000107291	262	45	0.286292393409664	0.514444622123324
Sphingomonas__ginsengisoli__An__et__al.__2013	Year	2024	0.96157780015529	0.899376591786567	262	40	0.286504324428344	0.514595766294229
Bradyrhizobium__sp.__CB1717	Quarter	3	-1.00317581611154	0.938179118573547	262	60	0.286450750939736	0.514595766294229
Streptococcus__sp.__FDAARGOS_520	Person	N	-0.628078310999727	0.587540283691432	262	62	0.286578090181342	0.514613466132955
Sphingomonas__sp.__M1.B02	Quarter	3	-1.06242368338787	0.994006599908037	262	107	0.286652932529062	0.514633090908363
Ralstonia__solanacearum	Year	2025	1.94923999828308	1.82472239514871	262	72	0.286918332900298	0.514994742869639
Streptococcus__vestibularis	Year	2023	-1.67272790284623	1.56668753857201	262	101	0.287167866172457	0.515246462441258
Streptococcus__macedonicus	Year	2025	-1.39443791549266	1.30609018034248	262	35	0.287186552836111	0.515246462441258
Roseateles__sp.__XES5	Person	N	0.6024002249145	0.564754667630087	262	44	0.287629833684245	0.515926803480851
Piscinibacter__sp.__XHJ.5	Person	U	-0.934550308379059	0.876518872862262	262	40	0.287833264458899	0.516176713902684
Lachnoanaerobaculum__umeaense	Control_type	Buffer	0.703600804478525	0.660503616041023	262	34	0.288265078903505	0.516757096023504
Tsuneonella__sp.__CC.YZS046	Person	N	-0.375810019757701	0.352805593524034	262	30	0.288285255258021	0.516757096023504
Brucella__intermedia	Person	U	-0.59765318181799	0.561486947166041	262	27	0.288643021669361	0.517185215823415
Sphingomonas__sp.__AP4.R1	Control_type	Paraffin	0.914930840320329	0.859581993459203	262	46	0.288652553391757	0.517185215823415
Blastomonas__fulva	Quarter	4	-0.633392480414767	0.595361978725798	262	44	0.288884004953762	0.517369663676089
Diaphorobacter__sp.__JS3050	Person	N	-0.89265668550613	0.838947974030356	262	45	0.288820233836454	0.517369663676089
Sphingosinithalassobacter__tenebrarum	Year	2023	0.884036443788222	0.831387676316433	262	56	0.289133256625435	0.51770090779364
Fusobacterium__polymorphum	Control_type	Buffer	0.709134376495577	0.667135969532505	262	43	0.289301931509568	0.517809362853667
Fusobacterium__animalis	Person	U	-0.941538514130686	0.885813799092961	262	45	0.289322444545286	0.517809362853667
Paraclostridium__sordellii	Year	2022	0.448214897558089	0.421878992210952	262	31	0.289540777882537	0.518084965224486
Methylorubrum__extorquens	Person	U	1.23865831170911	1.16629540266049	262	73	0.289712820525408	0.518277634052562
Janthinobacterium__sp.__PAMC25594	Quarter	4	0.410290518018523	0.386475497657638	262	29	0.289904809926242	0.518505892831209
Staphylococcus__hominis	Person	N	1.55128644777643	1.46203608432432	262	113	0.290165628688537	0.51885712684879
Neisseria__perflava	Year	2022	0.534944821496533	0.50431933233189	262	38	0.290310139563273	0.519000276146419
Selenomonas__sp.__oral__taxon__920	Year	2022	0.575045545742542	0.542383113935161	262	27	0.290539630371442	0.519180005270939
Burkholderia__sp.__MS455	Person	U	-0.409054942542444	0.385784806532227	262	38	0.290494856338689	0.519180005270939
Sphingomonas__aliaeris	Control_type	Buffer	-1.38609238931102	1.30787744108944	262	150	0.290728905586623	0.519402961567226
Mesorhizobium__sp.__Pch.S	Person	U	-0.884627406077309	0.835770585011248	262	45	0.291339930020575	0.520379129664079
Paraclostridium__sordellii	Person	U	0.488890540286304	0.462244600209473	262	31	0.291709277195453	0.520807782700175
Paracoccus__liaowanqingii	Year	2023	0.598576196097847	0.565896533211065	262	29	0.291662075745393	0.520807782700175
Pantoea__agglomerans	Year	2025	1.16980332811303	1.10653915859562	262	31	0.291923824632765	0.521011271742807
Bacillus__anthracis	Year	2024	-0.712756935384363	0.674308996792634	262	43	0.291994227987816	0.521011271742807
Paracoccus__aestuarii	Person	N	1.14873464835548	1.08701048246689	262	64	0.292101118014723	0.521011271742807
Anaerococcus__mediterraneensis	Year	2024	-1.16857390322105	1.10560962470829	262	63	0.29202537793238	0.521011271742807
Bradyrhizobium__sp.__200	Year	2023	1.31252422464375	1.24211717887223	262	59	0.292146782404219	0.521011271742807
Epilithonimonas__vandammei	Person	N	0.813367660075032	0.769952001099172	262	32	0.292281368611689	0.521135868038379
Enterobacter__hormaechei	Person	N	-0.80550907091968	0.762730646349049	262	65	0.292418727077844	0.521149975748296
Anaerococcus__obesiensis	Control_type	Paraffin	0.967184514684773	0.915727437494862	262	40	0.292370135639016	0.521149975748296
Staphylococcus__aureus	Control_type	Paraffin	1.51998695258388	1.43984984176886	262	167	0.292614324305567	0.521267818431069
Bacillus__halotolerans	Person	U	-0.738774722757876	0.699746278185998	262	28	0.292560297815343	0.521267818431069
Roseateles__sp.__XES5	Year	2025	-1.38651129755529	1.31362588876546	262	44	0.292692909716955	0.521292481539687
Neisseria__elongata	Person	U	-0.61460798246252	0.582761544837044	262	28	0.293074433278747	0.521569744027982
Pasteurella__multocida	Year	2023	-1.18118095123307	1.11977902576096	262	64	0.292989357884968	0.521569744027982
Finegoldia__magna	Year	2022	-1.54677055182871	1.46672468400904	262	71	0.293107686503554	0.521569744027982
Janthinobacterium__sp.__1_2014MBL_MicDiv	Person	U	-0.872060714903435	0.82668851787839	262	53	0.292966414085348	0.521569744027982
Ralstonia__pseudosolanacearum	Quarter	2	0.488176246547203	0.463358814093702	262	55	0.293570875698522	0.522255035220269
Piscinibacter__gummiphilus	Quarter	4	-1.25540260472005	1.19181839611575	262	69	0.293666465161286	0.522255035220269
Sphingomonas__cannabina	Year	2022	-0.971624103554996	0.922452936028114	262	77	0.293687381951984	0.522255035220269
Streptococcus__mitis	Quarter	3	-1.35249015214141	1.28429557868527	262	177	0.29378149357846	0.522307040471133
Streptococcus__infantarius	Person	U	-0.912758471529734	0.867636372481687	262	52	0.294281235852851	0.522875985216976
Burkholderia__singularis	Person	U	-0.329900399250443	0.313601643774743	262	35	0.294296319548353	0.522875985216976
Brevundimonas__sp.__GW460.12.10.14.LB2	Person	N	-0.94532312453891	0.898518821931193	262	61	0.294242473253403	0.522875985216976
Burkholderia__sp.__NRF60.BP8	Person	U	-0.261750878587052	0.24885367099126	262	36	0.294363267361081	0.522879556318427
Sphingomonas__sanxanigenens	Year	2023	0.91716245140788	0.87210398042509	262	50	0.294436515441024	0.522894314585602
Herbaspirillum__frisingense	Quarter	4	-0.747114290612918	0.711044700991194	262	31	0.29486634905701	0.523542192416106
Diaphorobacter__aerolatus	Person	N	-0.485426786840444	0.462171241632782	262	30	0.295054005494552	0.523639402535383
Staphylococcus__sp.__MZ3	Control_type	Buffer	0.860154500876484	0.819052534271834	262	40	0.295116195815396	0.523639402535383
Sphaerotilus__microaerophilus	Control_type	Paraffin	0.760576743016653	0.724053875239634	262	32	0.294997105387704	0.523639402535383
Burkholderia__ubonensis	Control_type	Buffer	0.564738091920884	0.538009063513655	262	38	0.295345867676948	0.523816063113389
Paracoccus__contaminans	Quarter	3	1.22766553652679	1.16952605450306	262	66	0.2953318212945	0.523816063113389
Burkholderia__sp.__MSMB0856	Quarter	2	0.184235776910459	0.175578479868899	262	29	0.29551745433554	0.524004964173038
Fusobacterium__pseudoperiodonticum	Year	2025	-1.93391881282684	1.84361245567554	262	37	0.295666075535832	0.524037693201522
Ruminococcus__sp.__FMBCY1	Control_type	Buffer	0.698035485616579	0.665366962443383	262	28	0.295613242540804	0.524037693201522
Aggregatibacter__sp.__Marseille.P9115	Control_type	Paraffin	0.740556391419657	0.706405202013483	262	28	0.295959115954765	0.524441637690971
Comamonas__odontotermitis	Person	N	-0.587885321340985	0.561264565067998	262	39	0.296379547076674	0.525071091982701
Janthinobacterium__lividum	Quarter	2	0.585330000685691	0.559251128841786	262	84	0.296746600583171	0.525605725449998
Sphingomonas__daechungensis	Person	N	-1.13136200095008	1.08112992732264	262	91	0.296824450133607	0.525627990427931
Staphylococcus__hsinchuensis	Quarter	2	-0.546809334902108	0.522635946238588	262	30	0.296920970869199	0.52568330198742
Streptococcus__oralis	Quarter	4	1.52336142480419	1.45639740567511	262	180	0.297046909966944	0.525790661475892
Sphingomonas__aerolata	Quarter	3	-0.911663234168315	0.871735595771085	262	59	0.297128290418878	0.525819119659958
Burkholderia__multivorans	Person	U	-0.379867008508578	0.363305990658806	262	42	0.297228795387103	0.525881401990103
Sphingomonas__donggukensis	Person	U	-1.06267839870767	1.0167254984934	262	75	0.297407183681501	0.526081424209896
Ralstonia__sp.__RRA.1	Control_type	Paraffin	1.15121018125592	1.10208586190586	262	94	0.297694323222052	0.526473685610359
Cutibacterium__modestum	Control_type	Paraffin	1.22140265559902	1.16975674454353	262	65	0.29788937083352	0.526702945531731
Achromobacter__denitrificans	Control_type	Paraffin	0.499877547651408	0.478811390124543	262	30	0.297960504051567	0.52671305787557
Fusobacterium__polymorphum	Year	2023	-0.822385840238084	0.788498057575977	262	43	0.298430902709653	0.527428803471932
Citrobacter__koseri	Person	U	-0.458157084452837	0.439623781775664	262	33	0.298809955376624	0.527899480340942
Staphylococcus__caprae	Year	2024	-1.50877898309479	1.44810876637309	262	126	0.298930613975318	0.527899480340942
Alkaliphilus__oremlandii	Year	2023	-0.708561252715208	0.680070961903265	262	28	0.298932028344212	0.527899480340942
Variovorax__boronicumulans	Quarter	2	-0.701565473233907	0.673394830414775	262	60	0.298959467257165	0.527899480340942
Staphylococcus__edaphicus	Quarter	3	-0.672267599933768	0.645449359714996	262	49	0.2990908189847	0.527959829447482
Streptococcus__sp.__FSL__R7.0248	Quarter	3	-0.847305789839371	0.813562246487825	262	84	0.299124781661626	0.527959829447482
Staphylococcus__haemolyticus	Control_type	Paraffin	1.1889175985451	1.14179360598422	262	122	0.299219328133533	0.528010964306642
Lactococcus__cremoris	Quarter	4	1.26201027620239	1.21234309149313	262	43	0.299359977548754	0.528027719435392
Massilia__sp.__Dwa41.01b	Quarter	3	0.829392096328019	0.796743659859546	262	30	0.299355621633369	0.528027719435392
Burkholderia__sp.__S.53	Control_type	Buffer	0.311852642256488	0.29969857005335	262	37	0.299551426438985	0.52813402357931
Staphylococcus__hsinchuensis	Year	2023	-0.950477616725855	0.913361517442349	262	30	0.299513237484885	0.52813402357931
Rhodopseudomonas__palustris	Control_type	Paraffin	0.772448202185721	0.742862055299483	262	35	0.29988817441369	0.528611992202064
Roseateles__depolymerans	Year	2022	-0.933312702420614	0.897953022446875	262	50	0.300096324444683	0.528863122002317
Sphingobium__sp.__SYK.6	Quarter	2	0.506712644591549	0.487604322745249	262	33	0.300184371067061	0.528902528628441
Candidatus__Vallotia__cooleyia	Year	2022	0.271619781906251	0.261468699536635	262	36	0.300353561908366	0.529019365313455
Staphylococcus__edaphicus	Control_type	Buffer	-0.815728305171801	0.785289067789685	262	49	0.300382083732379	0.529019365313455
Brevundimonas__nasdae	Person	N	-0.718395380694186	0.691733746420495	262	37	0.300483500718304	0.529082254052872
Streptococcus__sp.__SP4011	Person	U	-1.19831414669195	1.15448338311247	262	140	0.300751513131975	0.529438387349947
Bordetella__pertussis	Person	U	-0.716273087481185	0.690210942073339	262	29	0.300847159347223	0.529491000451113
Staphylococcus__nepalensis	Year	2023	-0.804869246078415	0.775804565665186	262	29	0.300984508967318	0.529501259821902
Paracoccus__sp.__M09	Quarter	3	-0.621688660890785	0.599193122353893	262	28	0.300947756602211	0.529501259821902
Sphingomonas__panacisoli	Person	U	1.14318100762901	1.10215749856247	262	177	0.301097306901827	0.529583991955769
Streptococcus__rubneri	Year	2025	-1.94779211612498	1.87912096764368	262	85	0.30141184675312	0.530021443558882
Facklamia__hominis	Person	N	-0.689980231546274	0.665789681534484	262	28	0.301509800740868	0.530077929162766
Qipengyuania__sediminis	Year	2023	-0.912913462602576	0.88203047152974	262	27	0.302124079804028	0.531041932019653
Bradyrhizobium__diazoefficiens	Control_type	Buffer	0.901610288167512	0.87137024731092	262	64	0.30226822492049	0.531118683758606
Methylobacterium__sp.__FF17	Year	2024	1.21174594532955	1.1711803491803	262	41	0.302299668115461	0.531118683758606
Burkholderia__seminalis	Year	2025	-0.616181669813378	0.595756810549024	262	31	0.302463957719496	0.531291402172203
Bacillus__altitudinis	Person	N	-0.543238896067321	0.525355562919793	262	27	0.30257741875295	0.531374782071702
Mycetohabitans__rhizoxinica	Year	2022	0.339843095222621	0.328864812789104	262	29	0.302884263689024	0.531743406918484
Methylobacterium__sp.__17Sr1.1	Quarter	4	-0.825459662573039	0.79885226644237	262	29	0.302919399842907	0.531743406918484
Sphingomonas__sp.__QA11	Year	2024	1.14832786545511	1.1116096689861	262	201	0.303047917792554	0.531853058863479
Erythrobacter__mangrovi	Person	U	0.939182794507818	0.909543956444019	262	44	0.303255636632821	0.532101631328715
Blastomonas__marina	Year	2023	0.927330247402896	0.899298949898552	262	33	0.303917276809501	0.53314638624621
Peribacillus__asahii	Person	N	-0.650863096633841	0.631769078449988	262	46	0.304360244670613	0.533796464580569
Bradyrhizobium__sp.__CIAT3101	Year	2024	-0.90779547960253	0.881274001291354	262	33	0.304420437823395	0.533796464580569
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Quarter	3	0.54679637777679	0.531043663251782	262	31	0.304622096518039	0.533917527462614
Sphingobium__sp.__V4	Person	U	0.89936026202959	0.873421993072271	262	37	0.304606362965573	0.533917527462614
Paracoccus__sanguinis	Person	U	-0.950979124992095	0.924106473881642	262	45	0.304895660681491	0.534164460358435
Sphingomonas__abietis	Year	2024	-0.768700352195789	0.746977872090462	262	43	0.304895247517171	0.534164460358435
Butyrivibrio__crossotus	Control_type	Paraffin	-0.45124053855066	0.438669492211399	262	31	0.305093594761214	0.53439495867246
Streptococcus__marmotae	Person	U	-0.956838997486234	0.930667956905081	262	61	0.305345130285591	0.53460295478573
Brevundimonas__sp.__PAMC22021	Person	N	-0.830745701433223	0.808002195115696	262	56	0.305332411732042	0.53460295478573
Streptococcus__ilei	Person	N	-0.94892509756082	0.923962356044227	262	69	0.305862999667179	0.535393233330462
Sphingomonas__sp.__LM7	Year	2023	0.874665912254529	0.851925073454821	262	47	0.306014946113635	0.535542783331231
Streptococcus__vestibularis	Quarter	3	-1.11678063819272	1.08950377876009	262	101	0.306794029342564	0.536365690538447
Mitsuaria__sp.__7	Year	2025	-1.76007979141732	1.71717680865677	262	47	0.306818227846508	0.536365690538447
Diaphorobacter__sp.__JS3050	Person	U	-1.03756372407536	1.01206058532199	262	45	0.306717266180654	0.536365690538447
Massilia__sp.__H6	Person	U	-1.19516406101512	1.16555319939362	262	41	0.306620490337163	0.536365690538447
Sphingomonas__sp.__LY54	Person	U	-1.41372866079242	1.37851537976683	262	106	0.306554954511888	0.536365690538447
Staphylococcus__sp.__11.B.312	Quarter	3	0.562097637805399	0.548559584373337	262	32	0.306961900525404	0.536500374002724
Staphylococcus__sp.__T93	Quarter	4	1.03234664322423	1.00763369375773	262	68	0.307034170051059	0.536510229438179
Bradyrhizobium__sp.__ORS__285	Year	2023	0.515282602584161	0.503457535809172	262	36	0.307523022107389	0.53724785723773
Paracoccus__sp.__TOH	Person	N	0.895699382229663	0.875393989855605	262	46	0.307660631182281	0.537255129533664
Sphingobium__sp.__V4	Control_type	Paraffin	0.902437884097475	0.881954985848689	262	37	0.307647100293445	0.537255129533664
Blautia__obeum	Control_type	Buffer	0.930896350319896	0.910702676925447	262	34	0.308142588654975	0.537679945370241
Sphingomonas__sp.__PAMC26645	Quarter	2	-0.918802188963986	0.898746306055488	262	98	0.30807574808681	0.537679945370241
Bradyrhizobium__quebecense	Year	2023	1.16120020274937	1.13607755145512	262	42	0.308171006940346	0.537679945370241
Bradyrhizobium__barranii	Quarter	4	-0.544750639513484	0.532759977336224	262	40	0.307985514039029	0.537679945370241
Methylobacterium__sp.__WL1	Control_type	Buffer	0.981298333599896	0.960277375449277	262	41	0.308276241345661	0.537747031047501
Methylobacterium__aquaticum	Quarter	2	0.614688070904441	0.601646422474545	262	38	0.30837721017322	0.537806648541211
Mesorhizobium__loti	Person	N	0.523187729195183	0.512285289529763	262	31	0.308563542101323	0.537828721520294
Sphingobium__sp.__SYK.6	Person	N	0.640619275867418	0.627304476401044	262	33	0.308590250052628	0.537828721520294
Sphingomonas__taxi	Year	2023	1.58342554709461	1.55031594696066	262	172	0.308528260623163	0.537828721520294
Novosphingobium__sp.__ES2.1	Year	2025	-2.13484658739338	2.09128762622918	262	57	0.308777618217596	0.537922410620529
Janthinobacterium__sp.__PAMC25594	Control_type	Paraffin	0.402420005747273	0.394177950788278	262	29	0.308739489741384	0.537922410620529
Edwardsiella__tarda	Quarter	3	-0.377629555357444	0.370057529490182	262	29	0.308951062250145	0.537991771894068
Staphylococcus__sp.__IVB6218	Year	2022	-0.487531639991809	0.477717804456428	262	27	0.308912584009107	0.537991771894068
Klebsiella__oxytoca	Control_type	Paraffin	0.552608459333593	0.541779930401119	262	37	0.309175536163696	0.538266252365422
Bradyrhizobium__sp.__ORS__285	Quarter	2	-0.293719010919887	0.288084181995529	262	36	0.309377640513797	0.538412352940152
Sphingomonas__lutea	Year	2023	-0.892247066971193	0.875158034416702	262	37	0.309393188903885	0.538412352940152
Sphingomonas__rhizophila	Control_type	Paraffin	0.787222391809144	0.77226073609979	262	32	0.309465559757554	0.538421928947239
Streptococcus__pneumoniae	Control_type	Paraffin	1.71262354680552	1.68069378721009	262	176	0.309643452180527	0.53846202598147
