feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Paraclostridium__sordellii	Person	N	-0.958246874541042	0.383177822036049	262	31	0.0133327201335554	0.0639425494120006
Enterobacter__bugandensis	Quarter	2	-0.987298084916234	0.394797321120051	262	44	0.0133333363710814	0.0639425494120006
Novosphingobium__ginsenosidimutans	Quarter	3	-2.49254213944043	0.996673258725389	262	116	0.0133300759352158	0.0639425494120006
Novisyntrophococcus__fermenticellae	Year	2025	-3.28274724444132	1.31280752779518	262	33	0.0133412174630106	0.0639425494120006
Prevotella__denticola	Year	2025	-2.07935244811468	0.832101217917582	262	27	0.0134007737060338	0.0641872322823013
Paracidovorax__avenae	Year	2024	-2.18426855694516	0.874233668367695	262	41	0.0134161837967105	0.0641872322823013
Novosphingobium__sp.__ES2.1	Year	2022	-2.47327868937628	0.989895689790252	262	57	0.013415109898188	0.0641872322823013
Streptococcus__infantarius	Quarter	4	-2.14527777717816	0.858993117038144	262	52	0.0134549866232158	0.0643346510036423
Peptoniphilus__equinus	Quarter	2	-1.52299951323783	0.611694952149975	262	46	0.0137367207933112	0.0656427749719537
Acinetobacter__sp.__NEB149	Quarter	4	-2.22887080723398	0.895396246730902	262	38	0.0137570782184904	0.0657010639473813
Micrococcus__luteus	Control_type	Paraffin	3.410907625033	1.37056145822401	262	47	0.013778087904598	0.0657623970407962
Sphingobium__sp.__KCTC__72723	Control_type	Paraffin	1.79278666145044	0.72199398580412	262	33	0.0139883230534312	0.0667262898259646
Yokenella__regensburgei	Quarter	2	-0.844154875350779	0.340334969437386	262	30	0.0140924275197313	0.0671740779746907
Sphingomonas__sp.__LY54	Quarter	4	-3.38492827204727	1.36478282896782	262	106	0.014098881244067	0.0671740779746907
Sphingomonas__sediminicola	Quarter	2	1.41608795536205	0.571063632612044	262	41	0.014116355219278	0.0672175589743502
Bacillus__cereus	Year	2022	-1.38102139927089	0.55700193824469	262	41	0.0141298807237017	0.0672421983376158
Lactobacillus__gasseri	Person	N	-1.96079419300401	0.791771034841009	262	54	0.0142417462024912	0.0677345188555575
Bradyrhizobium__vignae	Control_type	Paraffin	1.22123916901234	0.4932355841108	262	34	0.0142606431981156	0.0677843559806535
Variovorax__sp.__SRS16	Control_type	Buffer	2.64658082662101	1.06909327335628	262	52	0.0142775100969081	0.0677844995874432
Ralstonia__wenshanensis	Person	N	-1.735876893252	0.701168184925306	262	53	0.0142715413739235	0.0677844995874432
Bradyrhizobium__sediminis	Year	2024	-1.93724654400798	0.782673445918639	262	29	0.0142918639132703	0.0678126624806435
Klebsiella__oxytoca	Quarter	4	-1.3143076386923	0.531193253716918	262	37	0.0143270545923334	0.0679396016357295
Caldimonas__brevitalea	Quarter	2	-1.24149466313008	0.50194953328244	262	29	0.0143622795739675	0.068066553931481
Sphingomonas__sp.__NIBR02145	Quarter	4	-2.40376937099295	0.972123773809673	262	97	0.0143873717851263	0.0681453633022572
Aminipila__luticellarii	Quarter	4	-1.98219744162781	0.802014693031571	262	58	0.0144331117789062	0.0683218201315419
Caenibius__sp.__WL	Quarter	4	-2.32975071425388	0.942861938704264	262	68	0.0144560030818277	0.0683899746268369
Enterobacter__ludwigii	Quarter	2	-0.983438959540618	0.398182892787904	262	51	0.0144996563136021	0.0685159815945563
Streptococcus__sp.__KS__6	Quarter	4	-2.04232931309147	0.826870268763528	262	30	0.0144944132401354	0.0685159815945563
Janthinobacterium__tructae	Quarter	2	1.71349432560587	0.694276373992182	262	79	0.0145697193087609	0.068806674412987
Sphingomonas__psychrotolerans	Year	2022	2.52458120815498	1.0232141735766	262	102	0.0145981887722945	0.0689007127752143
Staphylococcus__carnosus	Quarter	2	-1.33589709006447	0.541512754239723	262	45	0.0146112628259901	0.0689220200790114
Micrococcus__luteus	Control_type	Buffer	3.18895836997408	1.29315641608938	262	47	0.0146485362918215	0.0690169773093897
Prevotella__melaninogenica	Person	N	-2.81557724897972	1.1416511376816	262	61	0.0146404179972154	0.0690169773093897
Priestia__megaterium	Quarter	4	-1.07672449413465	0.436940254192857	262	31	0.0147192933166613	0.0693097951963488
Streptococcus__ilei	Person	U	-2.74572390589702	1.11461724900688	262	69	0.0147533705206794	0.0694296548407426
Klebsiella__variicola	Quarter	3	-1.25753576607129	0.510727467542748	262	51	0.0147984611291614	0.069601173488322
Streptococcus__sp.__29892	Year	2024	-1.4253518863561	0.579165524997127	262	35	0.0148463148970973	0.0697854801818022
Dialister__pneumosintes	Quarter	3	-2.19665244348369	0.892740217721125	262	51	0.0148651371367693	0.0698331879960712
Streptococcus__infantarius	Quarter	3	-1.67101417312824	0.679430772919429	262	52	0.0149107864761611	0.0700067945807868
Ralstonia__solanacearum	Control_type	Buffer	2.2170015725523	0.901636023208042	262	72	0.0149335385906018	0.0700464076690644
Megasphaera__stantonii	Year	2022	-1.85244080502654	0.753395740677057	262	51	0.0149366222016621	0.0700464076690644
Burkholderia__glumae	Quarter	4	-2.2885045281147	0.930886411564172	262	76	0.0149516499562861	0.0700760683632222
Streptococcus__sobrinus	Year	2022	-2.16223345756994	0.879729317560399	262	38	0.0149747653301106	0.0701435779162598
Lachnoclostridium__phytofermentans	Person	N	-1.0359114217701	0.421795195724754	262	27	0.0150506278620861	0.0704579392706497
Streptococcus__salivarius	Person	N	-3.57853810285162	1.457316782897	262	152	0.0150664766779963	0.0704911506166336
Anaerococcus__vaginalis	Year	2022	-2.26655436448611	0.923256598312639	262	35	0.0150911865252395	0.0705657572016423
Streptococcus__constellatus	Control_type	Paraffin	2.36914033675665	0.965129435354418	262	88	0.0151000043951602	0.0705660100927624
Peptoniphilus__equinus	Person	U	-2.33010994333011	0.949330028000517	262	46	0.015110553580747	0.0705743488585703
Sphingomonas__koreensis	Quarter	2	1.90578798886743	0.776606863199297	262	178	0.0151302392105064	0.070625325288694
Herbaspirillum__frisingense	Year	2022	-1.60770372866195	0.655482382453339	262	31	0.0151827059594326	0.0708291705592998
Blautia__argi	Year	2025	-3.93756938381723	1.60675712632897	262	47	0.0152673066725333	0.0711826018107922
Burkholderia__sp.__JP2.270	Year	2023	-0.943978834576401	0.385274764718712	262	40	0.015287248326628	0.071234330744218
Sphingomonas__sp.__LM7	Control_type	Paraffin	1.87139865570431	0.763945866311218	262	47	0.0153075963906761	0.0712878925030213
Prevotella__intermedia	Quarter	3	-1.64092519485219	0.670072909316292	262	32	0.0153393279541033	0.0713531303792256
Streptococcus__sp.__29892	Year	2022	-1.37769377913898	0.562564994561479	262	35	0.0153362525399401	0.0713531303792256
Burkholderia__sp.__FERM__BP.3421	Year	2024	-1.02436425762457	0.418795238363801	262	50	0.0154588163384874	0.0718674302295036
Aggregatibacter__sp.__Marseille.P9115	Year	2023	-1.92583659843301	0.787757785142644	262	28	0.0155115539292392	0.0720709937900945
Sphingomonas__sediminicola	Year	2024	2.03516185965766	0.832746615112899	262	41	0.0155444496277669	0.0721821847766894
X.Ruminococcus.__lactaris	Quarter	4	1.95932764413606	0.801902720043965	262	36	0.0155680325727495	0.072208683177226
Ottowia__oryzae	Person	N	-0.983424961005585	0.402490931718097	262	31	0.0155680916537089	0.072208683177226
Rhizobium__leguminosarum	Year	2023	-1.89072617624974	0.77394554330745	262	34	0.0155837722264685	0.0722398007872911
Burkholderia__arboris	Quarter	4	-1.17337770035538	0.480395712429543	262	55	0.015602428773106	0.0722846700121115
Citrobacter__freundii	Quarter	2	-1.13788149121783	0.465979456498879	262	52	0.0156278962362362	0.0723610238609394
Streptococcus__thermophilus	Year	2025	-7.05696965867239	2.89156912494611	262	172	0.015685684327346	0.0725868564389596
Streptococcus__sp.__oral__taxon__431	Person	N	-2.91486197772166	1.19448976263305	262	130	0.0156972583446421	0.0725986928150825
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Year	2023	-1.8623023837749	0.763631577855596	262	31	0.0157608262217899	0.0728508454293069
Streptococcus__gordonii	Year	2023	-4.19669354336488	1.721976192536	262	118	0.0158286059227648	0.0729532035291387
Anaerobutyricum__hallii	Year	2022	-2.32129148903691	0.952546855536977	262	35	0.0158373323110947	0.0729532035291387
Paracidovorax__avenae	Year	2023	-2.553241132042	1.04771361702863	262	41	0.0158359294050016	0.0729532035291387
Enterobacter__hormaechei	Quarter	4	-2.21993371383558	0.910950151846963	262	65	0.0158368428153313	0.0729532035291387
Burkholderia__contaminans	Year	2022	2.56520383582803	1.05262309166758	262	91	0.0158359901740451	0.0729532035291387
Neisseria__macacae	Year	2024	-2.19615926180531	0.900878327758983	262	44	0.0158007351310332	0.0729532035291387
Peptostreptococcus__equinus	Year	2025	-6.5795495200198	2.70165650197151	262	53	0.0159032336443931	0.0731840172291267
Moraxella__sp.__DOX410	Quarter	4	3.01228495089448	1.2369155140462	262	84	0.0159056172567029	0.0731840172291267
Sphingomonas__insulae	Year	2024	2.90690642646216	1.19377355680742	262	125	0.0159167884969768	0.073193592791352
Variovorax__sp.__38R	Year	2022	-1.84214064439071	0.756666643341146	262	44	0.0159384486729761	0.0732513634216914
Lawsonella__clevelandensis	Person	U	-1.52438744735772	0.626547338225223	262	35	0.0160045191622678	0.0735130566426585
Escherichia__sp.__E4742	Year	2025	-1.99527723053372	0.820321936425888	262	31	0.0160338442750799	0.0736057663072653
Roseburia__intestinalis	Year	2023	-2.44754075192587	1.00646882277651	262	35	0.0160552410052611	0.0736619946292662
Crassaminicella__thermophila	Quarter	3	-1.48097364067065	0.609836206188665	262	44	0.0161984306979072	0.0742766309678525
Streptococcus__periodonticum	Quarter	4	-1.30091428048138	0.535850488018752	262	41	0.0162295905532001	0.0743771560241132
Sphingomonas__sp.__LK11	Control_type	Paraffin	1.72818948823852	0.712018016184493	262	36	0.0162548923383158	0.0744507355563817
Sphingomonas__sp.__LY54	Control_type	Paraffin	3.37800897795095	1.39198293825635	262	106	0.0162726733407119	0.0744898042861922
Novosphingobium__sp.__THN1	Year	2024	-3.15249822239171	1.29934836171711	262	121	0.0162963198245033	0.0745556631971028
Burkholderia__ubonensis	Quarter	4	-1.35584322933155	0.559070639987352	262	38	0.0163415455144724	0.0746777662793586
Enterobacter__ludwigii	Quarter	3	-1.17358654653112	0.483918674741393	262	51	0.0163415578967002	0.0746777662793586
Enterobacter__kobei	Quarter	4	-1.29783930096165	0.535472022949824	262	33	0.0164044352385525	0.0749225822693278
Subdoligranulum__variabile	Year	2023	-3.02985091145513	1.25019861592322	262	36	0.0164146373401401	0.0749266779267617
Streptococcus__thermophilus	Year	2022	-3.31599866938238	1.36870307920095	262	172	0.0164480690762328	0.0750367434571254
Ralstonia__pseudosolanacearum	Quarter	4	-1.7245778204533	0.711953589838588	262	55	0.0164661269029343	0.0750765876684183
Bradyrhizobium__diazoefficiens	Quarter	4	-2.19204381121918	0.905481998107061	262	64	0.0165301128024569	0.0753256753171381
Paracoccus__methylovorus	Year	2022	2.54405733237839	1.05125661170864	262	51	0.0165671772120232	0.0754518726873364
Acetoanaerobium__sticklandii	Quarter	4	-1.4069189524433	0.581662426673526	262	28	0.0166212163250122	0.0756206124877435
Acidovorax__temperans	Control_type	Buffer	-2.14719704817538	0.887730481424197	262	29	0.0166230109417916	0.0756206124877435
Cloacibacterium__caeni	Year	2025	4.55317854576269	1.88271373022817	262	44	0.0166378597146316	0.0756454242926109
Streptococcus__sp.__116.D4	Quarter	4	3.25788183935353	1.34733078032824	262	124	0.0166549130051442	0.0756802254612986
Yersinia__pestis	Year	2023	-1.36846113238717	0.566070665450641	262	27	0.0166793682000165	0.0756903491353726
Carnobacterium__sp.__CP1	Quarter	4	-1.26798030459314	0.524535545821781	262	27	0.0166853414946953	0.0756903491353726
Selenobaculum__gbiensis	Year	2024	-1.02059401804888	0.422131668619692	262	27	0.016668707252948	0.0756903491353726
Burkholderia__pyrrocinia	Year	2023	-1.73463035440108	0.717910140474032	262	60	0.0167348792765654	0.0758036087439445
Bradyrhizobium__sp.__41S5	Year	2024	1.75457580557276	0.726253494312966	262	40	0.0167479652526882	0.0758036087439445
Bradyrhizobium__sediminis	Year	2023	-2.26610255066807	0.937984496189395	262	29	0.0167479657172724	0.0758036087439445
Sphingomonas__sp.__So64.6b	Year	2025	-6.23783787039509	2.58154672034823	262	188	0.0167306205900731	0.0758036087439445
Burkholderia__cenocepacia	Control_type	Buffer	2.53421526771436	1.04938436428793	262	76	0.0167912623013611	0.0759142302361367
Staphylococcus__devriesei	Year	2024	2.28450630640372	0.94596448565441	262	59	0.016789128738348	0.0759142302361367
Porphyromonas__sp.__oral__taxon__275	Person	N	-1.57170963665233	0.651121812708071	262	41	0.0168405608909386	0.0760943862479447
Agathobacter__rectalis	Year	2025	-4.08694884126382	1.69335350381389	262	53	0.016855084912053	0.0761172987727711
Methylorubrum__extorquens	Year	2025	-5.4243936666812	2.24879026012986	262	73	0.0169170867286161	0.0763544744051665
Candidatus__Vallotia__lariciata	Year	2024	-0.670327623907593	0.278013246158171	262	28	0.016962107452669	0.0765147838705271
Megasphaera__stantonii	Year	2025	-3.83440336612096	1.59164971257279	262	51	0.0170549368246773	0.0768904542622071
Ralstonia__wenshanensis	Year	2025	3.92866086460741	1.63092530773002	262	53	0.0170649168578389	0.0768923953773469
Neisseria__elongata	Person	N	-1.16348756308739	0.483080385180983	262	28	0.0170819956633575	0.0769222394915804
Planococcus__sp.__MB.3u.03	Year	2022	-1.20802838572057	0.501613582350728	262	29	0.0170906466033827	0.0769222394915804
Bradyrhizobium__sp.__WU425	Quarter	2	-0.940518530526673	0.390640409177141	262	33	0.0171201832457757	0.0769285402129901
Streptococcus__pseudopneumoniae	Year	2022	2.13612364674701	0.887282475917846	262	128	0.0171266414377155	0.0769285402129901
Streptococcus__sp.__FDAARGOS_192	Year	2022	-2.50753830219569	1.04159167984692	262	110	0.0171302623698325	0.0769285402129901
Novosphingobium__sp.__Gsoil__351	Year	2022	2.86135843399733	1.18844996500959	262	153	0.0171198890160624	0.0769285402129901
Vagococcus__fluvialis	Quarter	2	-0.880089976152575	0.365834189136719	262	47	0.0172076098152792	0.0772008611812007
Sphingomonas__changnyeongensis	Year	2023	3.13996922184555	1.30524607135064	262	113	0.0172100777223367	0.0772008611812007
Bradyrhizobium__sp.__200	Person	U	-2.65265214263812	1.10306589431699	262	59	0.0172489785978247	0.0773322804396906
Ruminococcus__sp.__FMB.CY1	Quarter	4	1.41014756090445	0.586678950291206	262	27	0.0173032889388115	0.0775326001865945
Klebsiella__quasipneumoniae	Control_type	Buffer	2.09497264991316	0.872090812807008	262	136	0.0173660005737322	0.0776267703852344
Novosphingobium__sp.__Gsoil__351	Year	2025	-6.03123057810781	2.51076020620282	262	153	0.0173700493619853	0.0776267703852344
Bradyrhizobium__barranii	Year	2022	-1.17974112470846	0.49112914945197	262	40	0.0173725087225773	0.0776267703852344
Ruminococcus__sp.__FMBCY1	Year	2023	-1.88919402942249	0.786407241434571	262	28	0.0173628499537984	0.0776267703852344
Kineothrix__sp.__MB12.C1	Year	2025	-2.52284685842435	1.04990060837165	262	37	0.0173340281742772	0.0776267703852344
Methylobacterium__sp.__WL1	Quarter	3	-1.89532193687926	0.789276767696617	262	41	0.0174074011460319	0.0777395418900992
Streptococcus__ruminicola	Person	N	-1.13445995555795	0.472560982698802	262	44	0.0174385311104399	0.0778353949563537
Brevundimonas__sp.__GW460.12.10.14.LB2	Quarter	2	1.67619287460426	0.698419472717937	262	61	0.0174700326449536	0.077932799366851
Peptoniphilus__ivorii	Year	2025	-4.82217243200754	2.01121732916322	262	36	0.0175783373500008	0.0783725206767476
Herbaspirillum__frisingense	Year	2023	-1.93738022749248	0.808734707559468	262	31	0.0176745378399984	0.0787578188642318
Pasteurella__multocida	Year	2024	-2.2379511104056	0.934366519191146	262	64	0.0176939431691689	0.0788006805299491
Veillonella__sp.__S12025.13	Person	N	-2.57097196547456	1.07375019659917	262	88	0.0177297937893796	0.0789166940807543
Sphingobium__cloacae	Year	2023	-2.06402785527578	0.86245750087118	262	32	0.0177855720095858	0.0790775404865737
Comamonas__fluminis	Person	N	-1.38806107073507	0.579965471689355	262	29	0.0177781910650293	0.0790775404865737
Acinetobacter__baumannii	Year	2023	2.51130809828698	1.04992767224619	262	139	0.0178469138913798	0.079306484908052
Rhodopseudomonas__sp.__P2A.2r	Control_type	Paraffin	1.32752614064364	0.55562488104612	262	27	0.0179712928812299	0.0798151408051094
Facklamia__hominis	Year	2022	-1.74990220849944	0.7330348045138	262	28	0.0180683314246343	0.0802018768639225
Veillonella__rodentium	Quarter	4	-3.10485334033379	1.30102877921378	262	74	0.018103619580659	0.0803142395941964
Morococcus__cerebrosus	Quarter	4	-1.65914624461129	0.695463822304163	262	27	0.0181413325466458	0.0804372299920659
Staphylococcus__sp.__T93	Quarter	3	-1.9009027416476	0.796999796377966	262	68	0.0181697573877108	0.0805189248683804
Brucella__melitensis	Year	2024	-1.85168116413656	0.777001886123939	262	41	0.0182637099851339	0.0808462852118185
Methylobacterium__indicum	Quarter	4	-2.48052356033284	1.04087347748575	262	43	0.0182633734985597	0.0808462852118185
Shigella__flexneri	Person	N	-2.12008605895145	0.890498376343442	262	87	0.0183755193053896	0.0811627435255059
Comamonas__koreensis	Year	2022	-1.76935805319854	0.74312308407318	262	42	0.0183663675791966	0.0811627435255059
Carnobacterium__sp.__CP1	Year	2025	2.43239599100541	1.02155882038314	262	27	0.0183621582092605	0.0811627435255059
Sphingomonas__endolithica	Quarter	4	-3.06635152355017	1.28777085694704	262	174	0.0183588689019089	0.0811627435255059
Veillonella__atypica	Control_type	Paraffin	-3.68684049850919	1.54915710523407	262	85	0.01841825200355	0.0811733799302599
Methylobacterium__aquaticum	Control_type	Paraffin	2.24423810462002	0.942857275156491	262	38	0.0184012825395154	0.0811733799302599
Burkholderia__arboris	Year	2024	-1.08518060848402	0.455924824484479	262	55	0.0184050388925575	0.0811733799302599
Variovorax__sp.__PMC12	Person	N	-2.06348088402024	0.866989438883678	262	32	0.0184109012682591	0.0811733799302599
Wansuia__hejianensis	Year	2025	-3.45068736111805	1.4502139706252	262	31	0.0184408704017521	0.0812286041985272
Burkholderia__metallica	Year	2023	-0.759186806693657	0.319241000220868	262	40	0.0185055147581049	0.0814687833965341
Citrobacter__portucalensis	Quarter	2	-0.808205518350286	0.340184658735778	262	36	0.0186181574958896	0.0819198929819144
Fusobacterium__vincentii	Year	2024	-1.88139843753236	0.791994601661347	262	45	0.0186311152084644	0.0819321352586321
Burkholderia__cepacia	Quarter	4	-1.58934959711808	0.669218515574432	262	62	0.0186597266456377	0.0820123548073476
Paracidovorax__avenae	Quarter	4	-2.18749717783738	0.921156478856504	262	41	0.0186697275660542	0.0820123548073476
Neisseria__meningitidis	Year	2024	-1.54920371992612	0.65277129706992	262	41	0.0187411368907749	0.0822811528050813
Burkholderia__cepacia	Year	2024	-1.50621517941264	0.63512917863476	262	62	0.018827786438753	0.0825715339895636
Enterococcus__gallinarum	Person	N	-1.29036123919069	0.544102564986901	262	48	0.0188262846375277	0.0825715339895636
Staphylococcus__ratti	Quarter	2	-1.00221075959504	0.422642682517481	262	32	0.0188383504442402	0.0825728893723581
Burkholderia__contaminans	Control_type	Buffer	2.60485956259241	1.09883296593848	262	91	0.0188742002447061	0.0826850165235984
Streptococcus__sp.__SP4011	Year	2022	2.49620063206006	1.05366787620897	262	140	0.0189489503785171	0.0829673455398692
Veillonella__rogosae	Year	2025	-5.20738176793295	2.20028053402927	262	108	0.0190666509402418	0.0834373224841451
Janthinobacterium__sp.__HH102	Year	2023	-1.64561612697277	0.695605873063646	262	40	0.0191145072709208	0.0836013104538045
Bradyrhizobium__sp.__CCBAU__53351	Quarter	3	-1.95404167821529	0.826823022373087	262	39	0.0192355827290591	0.0840851857407078
Paracoccus__zhejiangensis	Quarter	2	1.72098758554727	0.728831926044917	262	30	0.0193371426207135	0.0844832731318421
Blautia__hydrogenotrophica	Person	N	-1.35053957989855	0.572049700671414	262	31	0.01935821811385	0.0845294860372671
Mycetohabitans__endofungorum	Year	2023	-0.903129003771274	0.382608201864788	262	31	0.019379652000019	0.0845772129561804
Bacillus__altitudinis	Control_type	Buffer	-1.42491845496181	0.603809105231222	262	27	0.0194085617323227	0.0846574967869243
Aggregatibacter__aphrophilus	Quarter	3	1.13818711560527	0.482439015789598	262	33	0.0194413441069848	0.0847545764750632
Delftia__sp.__Cs1.4	Quarter	3	-0.974065900717564	0.413072834486667	262	36	0.0194991103738894	0.0849604094862324
Burkholderia__lata	Control_type	Buffer	2.04926107449616	0.869214916053167	262	72	0.0195243977391051	0.0850245811764599
Paraburkholderia__acidiphila	Year	2024	-0.91773088918151	0.389346997768351	262	38	0.0195497130949625	0.0850888053192636
Enterococcus__hirae	Year	2022	-1.29593554400841	0.549864374002588	262	44	0.0195637349950594	0.0851038326203233
Sphingobium__herbicidovorans	Control_type	Buffer	2.14968291672759	0.912317027946801	262	48	0.0195911896988846	0.0851772459262519
Morganella__morganii	Year	2025	-2.63545116317863	1.11915735609614	262	54	0.0196646168545469	0.0854373612306304
Burkholderia__oklahomensis	Year	2023	-1.05567353607427	0.448325315404734	262	38	0.0196722389122688	0.0854373612306304
Morganella__morganii	Quarter	3	-1.07002921717808	0.45452547457312	262	54	0.0196997388726249	0.0854821778248375
Leclercia__adecarboxylata	Quarter	2	-0.866305948622962	0.368055337310537	262	42	0.0197217751270928	0.0854821778248375
Bradyrhizobium__sp.__WU425	Control_type	Paraffin	1.44109993334906	0.612183731182011	262	33	0.0197067160844355	0.0854821778248375
Sphingosinicella__microcystinivorans	Quarter	3	-2.05850450512377	0.874591632578759	262	175	0.0197250231493477	0.0854821778248375
Staphylococcus__ratti	Quarter	4	1.52786331955139	0.649393010092783	262	32	0.0197722610769537	0.0856407994575745
Anaerococcus__mediterraneensis	Control_type	Paraffin	2.79367158895479	1.18816855923431	262	63	0.0198503098397888	0.0859326316290212
Fusobacterium__animalis	Person	N	-1.7262806772966	0.734295656697999	262	45	0.0198662048106665	0.0859481218417554
Sphingobium__herbicidovorans	Year	2023	-2.53477968018873	1.07828124592597	262	48	0.0198752363225718	0.0859481218417554
Roseburia__intestinalis	Year	2025	-4.04775313123712	1.72337426291049	262	35	0.019980005677269	0.0863548071461999
Paracoccus__albus	Year	2025	5.03298244909775	2.14312963024572	262	43	0.0199961420425638	0.0863781844027488
Citrobacter__freundii	Quarter	4	-1.68087644226725	0.715980222571794	262	52	0.0200361332678837	0.0864581699212218
Variovorax__sp.__PAMC28562	Quarter	3	-1.46789517119731	0.625205063933868	262	31	0.0200255006225649	0.0864581699212218
Edwardsiella__ictaluri	Year	2025	-2.84767987642465	1.21468793946261	262	41	0.0202078459517735	0.0871524239976864
Haemophilus__influenzae	Year	2024	-2.27952675649618	0.972521828515725	262	56	0.0202308207524361	0.0871581426958884
Bacillus__cereus	Quarter	3	-1.12027976079346	0.477912199020025	262	41	0.0202214605481906	0.0871581426958884
Fusobacterium__canifelinum	Quarter	2	-0.928924423491284	0.396422019600347	262	33	0.0202656183217519	0.0872613683030728
Methylobacterium__organophilum	Quarter	4	-2.00183833324841	0.854409994472306	262	44	0.0202826266969154	0.0872879263300711
Listeria__innocua	Year	2023	-2.35126230470079	1.00370568428481	262	29	0.0203019329976898	0.0873243400092939
Paracoccus__kondratievae	Person	U	-2.16589065947897	0.925377689658663	262	38	0.0204092888965472	0.087739238758675
Prevotella__corporis	Quarter	3	-1.41910721217156	0.606410710366251	262	35	0.0204290168724645	0.087777184555541
Staphylococcus__saccharolyticus	Person	U	1.98209671003356	0.847309406487298	262	63	0.0204762904729175	0.087933381806897
Paracoccus__sp.__TOH	Person	U	-2.46912036156767	1.05602704957311	262	46	0.0205379787138266	0.0881512817717122
Streptococcus__lactarius	Person	U	-2.23763490962118	0.957516809477476	262	79	0.0206023263390159	0.0883803578485646
Burkholderia__vietnamiensis	Year	2023	-1.20105356885555	0.51458590382465	262	47	0.0207572839817041	0.0889976840365717
Sphingomonas__sp.__So64.6b	Control_type	Buffer	-2.97615318962101	1.27559979800151	262	188	0.0208045557911866	0.0891528915543557
Sphingomonas__koreensis	Quarter	4	-2.78270694753502	1.1932610912549	262	178	0.0208649936839399	0.0893643240122787
Listeria__innocua	Quarter	2	-1.33821172144023	0.574331915713047	262	29	0.0209724076349454	0.0897417982342183
Sphingomonas__hengshuiensis	Control_type	Paraffin	1.76533663487737	0.757662875257608	262	51	0.0209754178187778	0.0897417982342183
Neisseria__sicca	Year	2023	-2.10459073585897	0.903777955315038	262	42	0.0210469247057944	0.0899999138242466
Fusobacterium__canifelinum	Year	2024	-1.34564224011969	0.578077601384707	262	33	0.0210943121033581	0.0901068440616657
Ralstonia__sp.__RRA.1	Quarter	2	1.63707708119031	0.703251736553008	262	94	0.0210899780291626	0.0901068440616657
Phascolarctobacterium__faecium	Year	2025	-3.34510843324193	1.43789122208262	262	33	0.0211701129776384	0.090382688067839
Comamonas__thiooxydans	Quarter	3	-2.08950302781394	0.898726343696647	262	74	0.0212488467053925	0.0906707544630737
Clostridioides__difficile	Year	2025	-4.18644497666712	1.8011651348302	262	74	0.0212851649499327	0.0907776208563866
Lawsonella__clevelandensis	Year	2022	1.32844768879501	0.57183395869444	262	35	0.0213490950096411	0.0910020714757172
Staphylococcus__delphini	Quarter	2	-1.09967419202091	0.473419259632031	262	48	0.0213657083654092	0.0910247004012038
Ralstonia__wenshanensis	Quarter	4	-1.94473300885177	0.837424413959715	262	53	0.0213962890988091	0.0911067793884774
Janthinobacterium__svalbardensis	Year	2024	-1.94649384154557	0.838438786168636	262	67	0.0214354492258472	0.0912252839146521
Micrococcus__luteus	Quarter	4	-3.11902962545994	1.34377993639226	262	47	0.0214621349838959	0.0912906026890279
Sphingobium__sp.__AP49	Year	2022	-1.65692555275258	0.714141655097545	262	36	0.0215132280663342	0.0914596158342783
Pantoea__agglomerans	Control_type	Buffer	-1.26723527025531	0.546765671935985	262	31	0.0216505050730827	0.0919020731824148
Janthinobacterium__lividum	Year	2022	-1.83502251351888	0.792146019493004	262	84	0.0217159636479515	0.0919020731824148
Sphingobium__cloacae	Year	2025	-3.42330158262496	1.47678400584251	262	32	0.0216290488465351	0.0919020731824148
Janthinobacterium__svalbardensis	Control_type	Buffer	1.96945365434275	0.850158986970852	262	67	0.0217131434580384	0.0919020731824148
Mycetohabitans__rhizoxinica	Year	2023	-0.940161354808432	0.405753678996137	262	29	0.021685048776782	0.0919020731824148
Escherichia__marmotae	Year	2025	-2.06552496090289	0.891662490924268	262	31	0.0217178124609267	0.0919020731824148
Megasphaera__hexanoica	Quarter	4	-1.61523703702697	0.697290484802982	262	53	0.0217200254925652	0.0919020731824148
Sphingomonas__donggukensis	Control_type	Paraffin	2.37894957050974	1.0266585107178	262	75	0.0216793043214623	0.0919020731824148
Paucibacter__sediminis	Year	2022	-2.26080836958981	0.975690164306695	262	50	0.0216815069883963	0.0919020731824148
Butyrivibrio__hungatei	Person	N	-1.69296250276802	0.731191242993007	262	33	0.0217815435150841	0.0921139644871097
Brevundimonas__sp.__PAMC22021	Year	2023	-2.53962379447781	1.09760261744925	262	56	0.0218689155530306	0.0924349123532822
Bacillus__anthracis	Year	2022	-1.5147471605259	0.654981383975309	262	43	0.0219328020339883	0.0926563074384438
Sphingomonas__panacis	Control_type	Buffer	-2.57639839698617	1.11419778424485	262	191	0.0219509551426156	0.0926843685413429
Pseudomonas__fluorescens	Quarter	3	-1.37611266893889	0.595616706609838	262	34	0.0220603518419558	0.0930974596600777
Methylobacterium__aquaticum	Quarter	4	-2.13490722818255	0.924433327403318	262	38	0.0221157700606082	0.093282441345216
Methylobacterium__indicum	Person	U	-2.42681472410212	1.05134682723893	262	43	0.0221800874992113	0.0935047458343715
Streptococcus__equinus	Person	U	-2.03227865389595	0.880702237536239	262	49	0.0222214003028736	0.0936298876183874
